method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,3,16,3,5,3,1,5,5,7,0.2636234669673256,0.4725623416236767,30,884.3,884.3,0.0,989.5666666666667,105.26666666666667,0.0,67.80735869357234,27.91500449825128,77.44860928546413,44.93987085623665,1.1858225074370543,163.99309139613325,54.205109377789796,54.205109377789796,0.8945961773397165,0.10540382266028354,0.10540382266028354,0.6666666666666669,0.6666666666666669,0.18835377414881205,0.07754167916180911,-0.8945961773397165,0.3162114679808506,0.5333333333333333,0.23333333333333334,0.07534150965952482,0.0,-0.21086910987588778
bo,3,17,3,5,5,3,5,1,7,-0.14493808721609847,0.018821527154298467,30,977.1333333333333,977.1333333333333,0.0,992.8333333333334,15.7,0.0,22.675039328179786,6.4948589847784115,12.243424270159725,7.4013270051398825,1.8985502811084265,28.264192204160434,15.533188242053226,15.533188242053226,0.9841998105062968,0.015800189493703227,0.015800189493703223,0.6666666666666669,0.6666666666666669,0.06298622035605496,0.018041274957717807,-0.9841998105062968,0.04740056848110969,0.5333333333333333,0.23333333333333334,0.025194488142421985,0.0,-0.21086910987588778
bo,3,18,3,2,5,3,5,3,8,2.220430499759893,0.20898920485453326,30,629.5,415.06666666666666,214.43333333333334,1009.1,379.6,0.34108336463093203,279.6747981029938,151.5397057089173,270.539472662939,157.22868280909992,1.1840708618351072,546.1873470797312,193.99951151333028,193.99951151333028,0.6245585715485141,0.5873390244720641,0.5873390244720641,0.625,0.777777777777778,0.7768744391749827,0.4209436269692148,-0.6245585715485141,1.7620170734161922,0.5,0.2722222222222222,0.3107497756699931,0.0,-0.21086910987588778
bo,3,19,3,4,4,4,4,1,3,1.2308961281093707,1.103894595943258,30,620.1,608.7,11.4,998.7,378.6,0.013942090480147825,117.93112184257171,56.26267140264953,272.942703223818,157.5913349634483,1.3450485233354887,559.8236380640036,172.4382400169141,172.4382400169141,0.619413207575274,0.39161010380504013,0.39161010380504013,0.5833333333333334,0.22222222222222224,0.3275864495626993,0.15628519834069315,-0.619413207575274,1.1748303114151206,0.46666666666666673,0.07777777777777778,0.13103457982507974,0.0,-0.21086910987588778
bo,3,20,3,5,4,2,5,1,8,0.041456792095649425,0.6858409675241599,30,936.7333333333333,936.7333333333333,0.0,1005.8,69.06666666666666,0.0,23.26393766828204,6.891944344203565,50.64649462063709,30.96668151925675,1.334938779234426,109.33179870105309,31.63657158634731,31.63657158634731,0.9308202291061658,0.06917977089383401,0.06917977089383401,0.5833333333333334,0.777777777777778,0.06462204907856121,0.019144289845009908,-0.9308202291061658,0.207539312681502,0.46666666666666673,0.2722222222222222,0.025848819631424498,0.0,-0.21086910987588778
bo,3,21,2,4,4,3,5,1,7,-0.24208122827057565,0.021234415725828324,30,985.7333333333333,985.7333333333333,0.0,1001.9,16.166666666666668,0.0,24.038288530404092,7.2604076364375905,12.582263078982963,8.227502252051108,1.213295530129911,29.746109694700127,16.622524661534282,16.622524661534282,0.9838642761038673,0.01613572389613273,0.016135723896132728,0.5416666666666665,0.6666666666666669,0.06677302369556691,0.020167798990104423,-0.9838642761038673,0.048407171688398205,0.4333333333333334,0.23333333333333334,0.026709209478226765,0.0,-0.24208122827057565
bo,3,22,4,5,4,1,5,1,6,-0.025656675420260237,0.4837269086735955,30,930.9666666666667,930.9666666666667,0.0,996.5666666666667,65.6,0.0,43.04251040587876,16.242365111947894,46.941751891602756,28.900479479707844,0.9812613528385479,104.06198365696063,37.31499596424943,37.31499596424943,0.9336481995233649,0.06635180047663526,0.06635180047663526,0.5833333333333334,0.5555555555555556,0.11956252890521878,0.04511768086652193,-0.9336481995233649,0.19905540142990577,0.46666666666666673,0.1944444444444445,0.04782501156208751,0.0,-0.24208122827057565
bo,3,23,2,5,4,3,5,1,6,-0.24956698729835824,0.021649222631590827,30,980.7,980.7,0.0,996.6333333333333,15.933333333333334,0.0,22.992603285205398,6.616785390121621,12.295152286242372,7.646552597455224,1.561095975696776,28.25180343331524,15.811024361519568,15.811024361519568,0.9840563588482578,0.015943641151742256,0.015943641151742245,0.5833333333333334,0.5555555555555556,0.06386834245890387,0.0183799594170045,-0.9840563588482578,0.04783092345522676,0.46666666666666673,0.1944444444444445,0.025547336983561552,0.0,-0.24956698729835824
bo,3,24,5,4,4,3,5,1,6,-0.09983560261531671,0.4227556586327541,30,954.6666666666666,954.6666666666666,0.0,991.6,36.93333333333333,0.0,24.25231781839513,7.603455442519672,27.597773810004348,16.40691829210684,1.3820354601129414,58.41303742709401,22.623266085639198,22.623266085639198,0.9636401000478277,0.03635989995217216,0.03635989995217216,0.6666666666666669,0.5555555555555556,0.06736754949554205,0.02112070956255464,-0.9636401000478277,0.10907969985651651,0.5333333333333333,0.1944444444444445,0.02694701979821681,0.0,-0.24956698729835824
bo,3,25,1,5,4,3,5,1,7,1.4430001185711334,0.23311555360623293,30,709.1666666666666,590.4,118.76666666666667,1007.9333333333333,298.76666666666665,0.1674805992198265,218.50351060722494,115.38819152918836,209.61455806864407,122.17651154739399,1.4945045390236753,422.17085840298324,151.42719250243792,151.42719250243792,0.7042359597701648,0.4125959110740531,0.4125959110740531,0.5416666666666665,0.6666666666666669,0.6069541961311802,0.32052275424774546,-0.7042359597701648,1.2377877332221594,0.4333333333333334,0.23333333333333334,0.24278167845247214,0.0,-0.24956698729835824
bo,3,26,3,5,4,1,4,1,6,0.378383356710645,1.1289066123464213,30,815.9666666666667,815.9666666666667,0.0,999.1333333333333,183.16666666666666,0.0,40.98852208688132,14.605969170261883,132.52981291345688,77.26689662398793,1.0885837336250992,275.8710553664134,79.61644599399123,79.61644599399123,0.815400972513139,0.18459902748686086,0.18459902748686088,0.5,0.5555555555555556,0.11385700579689256,0.04057213658406078,-0.815400972513139,0.5537970824605828,0.40000000000000013,0.1944444444444445,0.04554280231875703,0.0,-0.24956698729835824
bo,3,27,5,5,5,1,5,2,6,0.3188824176442159,0.9207315877756391,30,889.8333333333334,889.8333333333334,0.0,1020.9333333333333,131.1,0.0,42.57279726206088,16.248522236744055,92.82999789571032,54.764967282608985,1.3804011491429113,200.26151447478927,61.249515065816226,61.249515065816226,0.872382950383963,0.127617049616037,0.12761704961603704,0.7083333333333331,0.5555555555555556,0.11825777017239131,0.045134783990955704,-0.872382950383963,0.3828511488481111,0.5666666666666667,0.1944444444444445,0.04730310806895652,0.0,-0.24956698729835824
bo,3,28,2,5,4,4,5,5,7,-0.04517480880792784,0.015400108749584062,30,982.9333333333333,982.9333333333333,0.0,998.6,15.666666666666666,0.0,22.954643304583914,6.625915121075322,11.803297397251447,7.813990182106671,1.3388641114548667,28.116531620970136,15.809569634427517,15.809569634427517,0.9843366586754775,0.015663341324522528,0.01566334132452252,0.7916666666666669,0.6666666666666669,0.06376289806828865,0.018405319780764783,-0.9843366586754775,0.04699002397356757,0.6333333333333332,0.23333333333333334,0.02550515922731546,0.0,-0.24956698729835824
bo,3,29,3,4,4,3,5,1,6,-0.09798623401825429,0.6340025397726694,30,929.7666666666667,929.7666666666667,0.0,984.6,54.833333333333336,0.0,23.646377215097168,7.145239048236983,39.53123714048514,23.652735059557212,2.044556042847307,83.59636984334202,29.24065390973591,29.24065390973591,0.946342774397646,0.05365722560235386,0.05365722560235386,0.5833333333333334,0.5555555555555556,0.0656843811530477,0.019847886245102732,-0.946342774397646,0.16097167680706156,0.46666666666666673,0.1944444444444445,0.026273752461219078,0.0,-0.24956698729835824
bo,4,0,1,4,4,4,1,5,3,1.2645595806924703,0.23185208624093304,30,707.9,589.5,118.4,996.7666666666667,288.8666666666667,0.16725894580199754,219.15371918653722,114.78535487340466,207.88221758793185,121.06298676371892,1.0098901761446843,422.1413852990896,149.77793974358852,149.77793974358852,0.7108675458721155,0.4069372943413295,0.4069372943413295,0.5416666666666665,0.22222222222222224,0.6087603310737144,0.31884820798167957,-0.7108675458721155,1.2208118830239885,0.4333333333333334,0.07777777777777778,0.24350413242948576,0.0,1.2645595806924703
bo,4,1,4,2,1,3,3,3,9,3.3673143718829635,0.07330520439757993,30,368.5,141.3,227.2,1002.0666666666667,633.5666666666667,0.6167322796740912,463.3194702125232,257.2695976147528,456.45323045539783,263.2611900308583,1.3696852551222947,912.8223810192019,319.72199699171205,319.72199699171205,0.3681789380429782,0.8587498180447497,0.8587498180447497,0.4166666666666666,0.888888888888889,1.2869985283681198,0.7146377711520912,-0.3681789380429782,2.5762494541342487,0.3333333333333334,0.3111111111111111,0.514799411347248,0.0,1.2645595806924703
bo,4,2,5,5,3,4,5,1,4,0.13175121608300658,0.817676571380008,30,898.6666666666666,898.6666666666666,0.0,998.8333333333334,100.16666666666667,0.0,42.029675911034374,15.293346058699854,73.57768046344523,43.050655604175226,1.3368717265373713,155.89096812596472,53.00868288333279,53.00868288333279,0.899570439287869,0.10042956071213098,0.10042956071213097,0.7083333333333331,0.3333333333333334,0.11674909975287329,0.042481516829721816,-0.899570439287869,0.30128868213639287,0.5666666666666667,0.11666666666666667,0.046699639901149316,0.0,0.13175121608300658
bo,4,3,2,1,2,1,3,3,6,3.2748722742573766,0.04730996005496948,30,319.8333333333333,115.33333333333333,204.5,997.2333333333333,677.4,0.6394354438434761,493.9127162017761,277.47721941251996,483.58211439771674,281.78139848470306,1.7978077391708362,974.8084177216789,337.28899824113836,337.28899824113836,0.32099378740483997,0.8842099034423031,0.8842099034423031,0.25,0.5555555555555556,1.3719797672271556,0.7707700539236666,-0.32099378740483997,2.6526297103269085,0.20000000000000007,0.1944444444444445,0.5487919068908623,0.0,0.13175121608300658
bo,4,4,3,5,2,1,2,5,5,2.478447041902063,0.8822073615897708,30,313.5,290.7,22.8,999.3333333333334,685.8333333333334,0.03365616728631783,103.4283890492477,51.59291587173028,493.4904346839631,284.03399183176526,1.4054911906825207,995.8859626741325,302.744476242967,302.744476242967,0.31522863259474543,0.707733228888104,0.707733228888104,0.5,0.4444444444444445,0.28730108069235466,0.14331365519925077,-0.31522863259474543,2.1231996866643117,0.40000000000000013,0.15555555555555556,0.11492043227694193,0.0,0.13175121608300658
bo,4,5,5,2,5,3,5,2,7,2.1597645617762926,0.1883886032810167,30,630.0333333333333,424.1,205.93333333333334,999.4,369.3666666666667,0.32689201248202665,271.0018465345663,149.99459639130137,265.1373826489859,153.293976078811,1.308619025812004,531.4870982074432,186.95747064037275,186.95747064037275,0.6310770816462106,0.5743539379798838,0.5743539379798838,0.6666666666666669,0.6666666666666669,0.7527829070404618,0.4166516566425038,-0.6310770816462106,1.7230618139396512,0.5333333333333333,0.23333333333333334,0.3011131628161847,0.0,0.13175121608300658
bo,4,6,3,3,3,2,4,2,1,3.3946578032463317,0.05385449699685235,30,261.6333333333333,90.13333333333334,171.5,995.6666666666666,734.0333333333333,0.6324784154418988,506.8364755511817,280.3038924241285,526.4942833869139,304.8217021812994,1.542738630365208,1065.8882816022192,364.79794748415856,364.79794748415856,0.26304826083091826,0.9092959193030902,0.9092959193030903,0.4583333333333334,0.0,1.4078790987532825,0.7786219234003567,-0.26304826083091826,2.727887757909271,0.3666666666666668,0.0,0.563151639501313,0.0,0.13175121608300658
bo,4,7,1,2,4,5,1,4,8,2.0494627510008003,0.16665458861009405,30,627.6333333333333,416.46666666666664,211.16666666666666,991.7666666666667,364.1333333333333,0.33663089599874074,275.9979851476346,150.22099269639537,266.662896590739,154.55162014757556,1.7105825772778265,536.408206681751,188.02623563024665,188.02623563024665,0.6334440411147022,0.5791178250949326,0.5791178250949325,0.4583333333333334,0.777777777777778,0.7666610698545404,0.41728053526776493,-0.6334440411147022,1.7373534752847974,0.3666666666666668,0.2722222222222222,0.3066644279418162,0.0,0.13175121608300658
bo,4,8,2,5,3,3,3,4,5,0.6415175150109129,1.21343573274511,30,750.1333333333333,750.1333333333333,0.0,998.7,248.56666666666666,0.0,30.185091054674746,10.33720885476575,179.31638158541298,101.89884462551423,1.7049841903574665,363.156561603625,92.34340538050621,92.34340538050621,0.7535609243180148,0.24643907568198528,0.24643907568198528,0.5833333333333334,0.4444444444444445,0.08384747515187432,0.02871446904101597,-0.7535609243180148,0.7393172270459558,0.46666666666666673,0.15555555555555556,0.03353899006074972,0.0,0.13175121608300658
bo,4,9,3,1,4,1,2,1,8,3.36284492867189,0.06521974507150931,30,319.23333333333335,113.36666666666666,205.86666666666667,999.0,679.7666666666667,0.645136487621656,496.3713318573629,277.92182838779013,487.44396088923776,282.04640615648935,1.3788626753244444,980.305479295715,340.3002866754205,340.3002866754205,0.31998973675747694,0.8863629137144692,0.8863629137144692,0.25,0.777777777777778,1.378809255159341,0.7720050788549725,-0.31998973675747694,2.6590887411434077,0.20000000000000007,0.2722222222222222,0.5515237020637366,0.0,0.13175121608300658
bo,4,10,4,4,1,5,3,3,1,3.4942608547901384,0.061307525844241456,30,266.43333333333334,92.0,174.43333333333334,995.5,729.0666666666667,0.6430394824025877,516.0766997464169,287.2603732325618,525.5739961628664,306.3944041618835,1.846966668825659,1058.0449147914146,363.634471211207,363.634471211207,0.26810692354986876,0.9074275187998476,0.9074275187998476,0.5833333333333334,0.0,1.4335463881844914,0.7979454812015607,-0.26810692354986876,2.7222825563995436,0.46666666666666673,0.0,0.5734185552737967,0.0,0.13175121608300658
bo,4,11,3,3,5,2,4,5,9,0.24233544818332728,0.11713346179318188,30,911.0,911.0,0.0,991.3,80.3,0.0,68.795706440288,29.730820722051746,59.34525863886401,34.09098955185147,1.707433774580257,124.06790459350607,47.13067570063431,47.13067570063431,0.9196371675209147,0.08036283247908517,0.08036283247908517,0.6666666666666669,0.888888888888889,0.1910991845563556,0.08258561311681037,-0.9196371675209147,0.24108849743725555,0.5333333333333333,0.3111111111111111,0.07643967382254223,0.0,0.13175121608300658
bo,4,12,2,4,4,3,5,4,2,2.4624050146970595,0.14935849609533045,30,551.7666666666667,304.3,247.46666666666667,995.3666666666667,443.6,0.4490615212276917,328.07455896824473,180.1079170543794,317.3818503005813,185.11873426471632,1.5259829419524673,650.3139033907308,223.8289857430661,223.8289857430661,0.5550517714609623,0.6935690920644351,0.6935690920644351,0.6666666666666669,0.11111111111111112,0.9113182193562351,0.5002997695954983,-0.5550517714609623,2.0807072761933054,0.5333333333333333,0.03888888888888889,0.36452728774249415,0.0,0.13175121608300658
bo,4,13,5,2,2,5,2,1,10,2.1911489033116323,0.20637950345721637,30,615.8,405.8,210.0,1001.6,385.8,0.33570000366971214,277.5695744714364,147.62541241722752,279.80016283619676,160.7104856996758,1.3817430985033676,560.2460926713683,196.19800836699045,196.19800836699045,0.6151113303170217,0.5937276428867971,0.5937276428867971,0.4583333333333334,1.0,0.7710265957539898,0.4100705900478542,-0.6151113303170217,1.7811829286603909,0.3666666666666668,0.34999999999999987,0.30841063830159604,0.0,0.13175121608300658
bo,4,14,4,5,4,5,3,2,5,0.40621586563838363,1.1036345081451735,30,830.8333333333334,830.8333333333334,0.0,997.2666666666667,166.43333333333334,0.0,23.094598889903065,6.735254733122848,118.341561536287,70.01985632102459,1.7309510587079937,246.46515603345372,64.23242712834195,64.23242712834195,0.8354167555042661,0.16458324449573394,0.16458324449573394,0.7083333333333331,0.4444444444444445,0.06415166358306405,0.018709040925341248,-0.8354167555042661,0.4937497334872018,0.5666666666666667,0.15555555555555556,0.025660665433225618,0.0,0.13175121608300658
bo,4,15,3,4,5,3,4,5,8,-0.03732062641334725,0.02088960860660261,30,985.6666666666666,985.6666666666666,0.0,1001.8,16.133333333333333,0.0,23.68878211276708,7.066264133824097,12.321299164010949,7.953304733681876,1.4928024083267397,28.74479857723607,16.369384360265084,16.369384360265084,0.9839659294124389,0.0160340705875612,0.016034070587561216,0.75,0.777777777777778,0.0658021725354641,0.019628511482844724,-0.9839659294124389,0.048102211762683596,0.6000000000000002,0.2722222222222222,0.026320869014185636,0.0,-0.03732062641334725
bo,4,16,5,5,3,5,5,1,7,0.003645073797742591,0.22614263686768654,30,965.4333333333333,965.4333333333333,0.0,999.5,34.06666666666667,0.0,33.243061276144225,12.172555208680587,25.976224457277493,15.805417891169123,1.3921271381695457,58.122530046346725,24.65131881842283,24.65131881842283,0.9666562485717154,0.03334375142828446,0.033343751428284454,0.75,0.6666666666666669,0.09234183687817839,0.033812653357446064,-0.9666562485717154,0.10003125428485338,0.6000000000000002,0.23333333333333334,0.03693673475127136,0.0,-0.03732062641334725
bo,4,17,3,5,4,3,2,5,9,0.834321627804983,1.2612431556984556,30,757.7,757.7,0.0,1001.0666666666667,243.36666666666667,0.0,22.568003830954105,6.250420520442787,176.66551712505512,102.19145410215589,1.0038436681563554,356.84923391237027,90.67567031280986,90.67567031280986,0.7587995941129082,0.24120040588709182,0.24120040588709182,0.6666666666666669,0.888888888888889,0.06268889953042807,0.017362279223452185,-0.7587995941129082,0.7236012176612755,0.5333333333333333,0.3111111111111111,0.02507555981217123,0.0,-0.03732062641334725
bo,4,18,1,4,5,3,5,5,10,1.745707757861011,0.23911885870295796,30,709.0666666666667,574.8,134.26666666666668,1007.3333333333334,298.26666666666665,0.1893992288758108,225.96094668631088,117.45337806969579,211.9583531227265,124.14201675302144,1.2567801989898346,428.183028666439,155.59557078288535,155.59557078288535,0.7047165317437246,0.42756330146590776,0.42756330146590776,0.7083333333333331,1.0,0.6276692963508635,0.3262593835269326,-0.7047165317437246,1.2826899043977231,0.5666666666666667,0.34999999999999987,0.25106771854034543,0.0,-0.03732062641334725
bo,4,19,4,5,5,4,4,4,10,0.12413767377968617,0.11030362068516285,30,982.1,982.1,0.0,1002.6333333333333,20.533333333333335,0.0,22.943898241126483,6.793416311256505,15.818650484392437,9.74287401199623,1.6821957591037593,36.41454325095508,16.239656992383907,16.239656992383907,0.9795055532887247,0.020494446711275285,0.020494446711275278,0.8333333333333331,1.0,0.0637330506697958,0.018870600864601402,-0.9795055532887247,0.061483340133825864,0.6666666666666669,0.34999999999999987,0.025493220267918327,0.0,-0.03732062641334725
bo,4,20,2,4,5,4,3,5,10,0.09110664486042902,0.45053535328483757,30,953.0,953.0,0.0,989.0666666666667,36.06666666666667,0.0,23.249297356905313,6.788420367310697,26.906704948217516,17.210806205935146,0.9841767560456977,61.33637941455727,21.689326922915345,21.689326922915345,0.9628481436062553,0.03715185639374465,0.03715185639374464,0.7083333333333331,1.0,0.0645813815469592,0.01885672324252972,-0.9628481436062553,0.11145556918123395,0.5666666666666667,0.34999999999999987,0.025832552618783682,0.0,-0.03732062641334725
bo,4,21,3,5,5,1,3,4,8,1.7157735553342917,1.38440375583099,30,520.1,520.1,0.0,996.5,476.4,0.0,34.41546547785332,11.807124672810613,346.1115019662004,198.88430746890344,1.6683335596942925,702.7900740235614,186.33691372705582,186.33691372705582,0.5236720182436085,0.4763279817563914,0.4763279817563914,0.625,0.777777777777778,0.09559851521625921,0.03279756853558504,-0.5236720182436085,1.4289839452691744,0.5,0.2722222222222222,0.03823940608650368,0.0,-0.03732062641334725
bo,4,22,4,4,4,4,4,4,10,0.04887801756138855,0.02796005995607801,30,973.6,973.6,0.0,991.6,18.0,0.0,23.743230944709374,7.205867282317806,13.274609636339076,8.37838789391592,1.170768942429178,31.702608991323153,16.249497083432793,16.249497083432793,0.9818758375387387,0.01812416246126118,0.01812416246126118,0.75,1.0,0.06595341929085938,0.020016298006438345,-0.9818758375387387,0.05437248738378355,0.6000000000000002,0.34999999999999987,0.026381367716343754,0.0,-0.03732062641334725
bo,4,23,3,4,5,4,4,5,10,0.08223363387455666,0.02937794302552413,30,990.6666666666666,990.6666666666666,0.0,1009.0333333333333,18.366666666666667,0.0,23.786605458523226,7.217424471975203,13.09846005942847,8.678041040025546,1.4417795588438367,33.795616832495064,16.566270927432416,16.566270927432416,0.9818823152698394,0.018117684730160503,0.0181176847301605,0.7916666666666669,1.0,0.06607390405145339,0.020048401311042234,-0.9818823152698394,0.05435305419048151,0.6333333333333332,0.34999999999999987,0.026429561620581358,0.0,-0.03732062641334725
bo,4,24,5,5,4,4,4,2,7,-0.048873067614655576,0.18969910307608603,30,985.1333333333333,985.1333333333333,0.0,1008.5666666666667,23.433333333333334,0.0,23.132539855917546,6.810258552295821,18.39926455731372,11.75085666955003,1.885107082435017,41.06784131055935,17.2337406971228,17.2337406971228,0.9769773057525298,0.023022694247470103,0.023022694247470107,0.75,0.6666666666666669,0.0642570551553265,0.01891738486748839,-0.9769773057525298,0.06906808274241032,0.6000000000000002,0.23333333333333334,0.0257028220621306,0.0,-0.048873067614655576
bo,4,25,4,4,5,4,3,5,9,0.03714873950372637,0.021810335065502562,30,984.2333333333333,984.2333333333333,0.0,1000.8333333333334,16.6,0.0,23.716932278691612,7.060793368297818,12.476792434104741,8.164231188736093,1.3800623061773118,30.02033480639346,16.375592488038706,16.375592488038706,0.9834119629792606,0.016588037020739497,0.01658803702073949,0.7916666666666669,0.888888888888889,0.06588036744081004,0.019613314911938375,-0.9834119629792606,0.04976411106221848,0.6333333333333332,0.3111111111111111,0.026352146976324025,0.0,-0.048873067614655576
bo,4,26,4,5,4,4,4,1,8,0.044272625585299076,0.4131444131899533,30,954.6,954.6,0.0,1007.6333333333333,53.03333333333333,0.0,22.895282420347524,6.554635575709479,37.58890581747213,23.034239113260217,1.695785592628014,81.55875766968344,21.47158641802091,21.47158641802091,0.946680533164883,0.05331946683511714,0.05331946683511714,0.6666666666666669,0.777777777777778,0.06359800672318756,0.018207321043637443,-0.946680533164883,0.15995840050535134,0.5333333333333333,0.2722222222222222,0.025439202689275027,0.0,-0.048873067614655576
bo,4,27,5,5,4,4,5,5,7,0.10726639213248913,0.2651681757891334,30,961.1666666666666,961.1666666666666,0.0,990.2,29.033333333333335,0.0,22.733456088691277,6.622104428167977,20.99176957740846,13.093786730724439,1.3076914867986715,46.08911085049883,17.67976493628762,17.67976493628762,0.9711649175470698,0.02883508245293024,0.028835082452930247,0.9166666666666669,0.6666666666666669,0.06314848913525356,0.018394734522688826,-0.9711649175470698,0.08650524735879074,0.7333333333333336,0.23333333333333334,0.025259395654101423,0.0,-0.048873067614655576
bo,4,28,4,4,5,3,4,5,10,0.07719318799003806,0.02125467134610224,30,981.8333333333334,981.8333333333334,0.0,998.7,16.866666666666667,0.0,23.797666068026764,7.109144202785981,13.240777407860726,8.642932408314332,1.6039256424129538,32.374370333572955,16.412087516886807,16.412087516886807,0.9831454991324979,0.016854500867502096,0.0168545008675021,0.7916666666666669,1.0,0.066104627966741,0.019747622785516613,-0.9831454991324979,0.050563502602506284,0.6333333333333332,0.34999999999999987,0.026441851186696404,0.0,-0.048873067614655576
bo,4,29,4,5,4,4,4,4,8,0.14550233657982264,0.6206507620753432,30,945.4,945.4,0.0,997.7666666666667,52.36666666666667,0.0,22.78293962879637,6.5065545733286205,38.71538620322186,23.394094898645786,1.3533863251950076,82.01703142883959,27.576239446184786,27.576239446184786,0.9463418990852656,0.05365810091473446,0.053658100914734476,0.7916666666666669,0.777777777777778,0.06328594341332323,0.01807376270369062,-0.9463418990852656,0.1609743027442034,0.6333333333333332,0.2722222222222222,0.02531437736532929,0.0,-0.048873067614655576
bo,5,0,3,3,4,3,4,5,6,0.17860919687450436,0.103616095456785,30,916.6,916.6,0.0,1007.8666666666667,91.26666666666667,0.0,81.33800057184571,33.0409173969109,65.03341112420682,37.03163156927521,1.417035204735104,134.21603192449726,56.160930623196755,56.160930623196755,0.9098860342735532,0.09011396572644673,0.09011396572644674,0.6666666666666669,0.5555555555555556,0.22593889047734922,0.0917803261025303,-0.9098860342735532,0.27034189717934015,0.5333333333333333,0.1944444444444445,0.09037555619093972,0.0,0.17860919687450436
bo,5,1,5,5,1,3,1,2,3,3.2303725126796445,0.10565834151552944,30,165.53333333333333,97.2,68.33333333333333,996.5333333333333,831.0,0.21096639295465505,218.38750941011543,117.57581513775811,604.5637799725337,347.482809153874,1.57698505599044,1211.9121964928845,395.7385174736686,395.7385174736686,0.16495541521685744,0.9027435650728652,0.9027435650728652,0.4583333333333334,0.22222222222222224,0.6066319705836539,0.3265994864937726,-0.16495541521685744,2.708230695218596,0.3666666666666668,0.07777777777777778,0.24265278823346162,0.0,0.17860919687450436
bo,5,2,3,2,5,1,2,3,10,2.099843677716815,0.13942800788470927,30,626.9333333333333,415.3666666666667,211.56666666666666,991.5666666666667,364.6333333333333,0.33760510554482664,277.5445169999046,149.52724904838735,267.08756452174816,154.89713475418134,1.4072410962205595,538.1330289202876,188.7329088561459,188.7329088561459,0.6328833959173156,0.5803369812114121,0.5803369812114121,0.4166666666666666,1.0,0.7709569916664017,0.41535346957885394,-0.6328833959173156,1.7410109436342365,0.3333333333333334,0.34999999999999987,0.3083827966665607,0.0,0.17860919687450436
bo,5,3,1,4,3,5,5,4,3,1.364862735344115,0.22825287501404892,30,708.9333333333333,592.6,116.33333333333333,1001.2333333333333,292.3,0.16414179655701255,219.08102029323314,113.22953342237618,207.32389552420028,119.69743766362306,1.3756078450598277,416.52710100460416,150.3208518178609,150.3208518178609,0.7087915438704308,0.40637327074068813,0.40637327074068813,0.6666666666666669,0.22222222222222224,0.6085583897034254,0.31452648172882275,-0.7087915438704308,1.2191198122220641,0.5333333333333333,0.07777777777777778,0.24342335588137018,0.0,0.17860919687450436
bo,5,4,1,1,2,5,5,5,9,3.6354586639144872,0.04824673002123437,30,320.26666666666665,114.6,205.66666666666666,1002.5666666666667,682.3,0.6423210241933952,498.6457428846549,279.63429649891935,493.61516239604305,283.68216785356327,1.2541506115014651,984.2759623047864,344.80800015266976,344.80800015266976,0.31971661030152076,0.8855600014480565,0.8855600014480566,0.5416666666666665,0.888888888888889,1.3851270635684854,0.7767619347192203,-0.31971661030152076,2.656680004344169,0.4333333333333334,0.3111111111111111,0.5540508254273944,0.0,0.17860919687450436
bo,5,5,4,3,4,1,3,1,2,2.5111500794393162,0.2540047708563571,30,429.2,250.8,178.4,1007.2,578.0,0.3463324587484778,284.2763365447188,154.16997113121627,414.441770751772,237.9916058477018,0.9443943621610666,837.2544469875263,275.3102563872224,275.3102563872224,0.4274961824469827,0.750187147834426,0.750187147834426,0.4166666666666666,0.11111111111111112,0.7896564904019967,0.4282499198089341,-0.4274961824469827,2.2505614435032784,0.3333333333333334,0.03888888888888889,0.31586259616079865,0.0,0.17860919687450436
bo,5,6,5,2,2,4,1,2,7,2.221772063824059,0.39521924646851325,30,532.2666666666667,367.8333333333333,164.43333333333334,1010.8,478.53333333333336,0.26958196433897647,244.84794746354606,128.9691489074377,337.31413537882935,197.10027625694676,1.466741302688691,685.5986439021328,223.8245519262203,223.8245519262203,0.5254035951586986,0.6361519057855317,0.6361519057855317,0.4166666666666666,0.6666666666666669,0.6801331873987391,0.3582476358539936,-0.5254035951586986,1.9084557173565948,0.3333333333333334,0.23333333333333334,0.2720532749594956,0.0,0.17860919687450436
