method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
random_search,3,20,1,3,1,1,4,5,5,3.1825530500171615,0.07997388799059514,30,371.3,142.26666666666668,229.03333333333333,1010.0666666666667,638.7666666666667,0.6169608436183242,466.34474583669146,259.30038083413444,456.6042399067694,265.5225083566012,1.160452531333385,919.7465922038627,323.0033956951218,323.0033956951218,0.3679131529095807,0.8589166062212504,0.8589166062212504,0.375,0.4444444444444445,1.2954020717685872,0.7202788356503735,-0.3679131529095807,2.576749818663752,0.3000000000000001,0.15555555555555556,0.518160828707435,0.0,0.1180717789091764
random_search,3,21,5,1,2,2,1,1,9,3.398168357173628,0.05553198968568154,30,319.03333333333336,114.83333333333333,204.2,1000.5,681.4666666666667,0.6401992600935897,496.067245195778,278.8768399569822,491.60025479037193,283.0980892456199,1.5293942954487723,981.9596284870948,342.6476093301553,342.6476093301553,0.3192100226006103,0.885027146889273,0.885027146889273,0.25,0.888888888888889,1.3779645699882728,0.774657888769395,-0.3192100226006103,2.655081440667819,0.20000000000000007,0.3111111111111111,0.5511858279953089,0.0,0.1180717789091764
random_search,3,22,1,2,5,5,3,4,6,2.146501950646239,0.17286085822228495,30,627.3333333333334,406.1,221.23333333333332,1012.0333333333333,384.7,0.35275849091939104,281.80682739427886,154.03376359239536,274.9720579278171,158.98252090409986,1.2887711041210574,551.5743937659698,196.61099957886387,196.61099957886387,0.6205547679583506,0.5976089701295746,0.5976089701295746,0.5833333333333334,0.5555555555555556,0.7827967427618856,0.42787156553443156,-0.6205547679583506,1.7928269103887235,0.46666666666666673,0.1944444444444445,0.31311869710475426,0.0,0.1180717789091764
random_search,3,23,5,3,4,4,3,1,1,3.506439345890373,0.059245877063210606,30,260.73333333333335,88.63333333333334,172.1,995.3,734.5666666666667,0.6406480351569264,512.5308634625783,282.07297573893663,532.1198862892111,305.21746440272113,1.7227706020491647,1071.662070919668,367.4954355245281,367.4954355245281,0.2621946895355137,0.9108295438595259,0.9108295438595259,0.5833333333333334,0.0,1.4236968429516066,0.7835360437192685,-0.2621946895355137,2.732488631578577,0.46666666666666673,0.0,0.5694787371806426,0.0,0.1180717789091764
random_search,3,24,5,5,4,3,3,3,7,0.4136207820889173,1.121099581647516,30,858.0333333333333,858.0333333333333,0.0,1006.5666666666667,148.53333333333333,0.0,22.8609337954481,6.4780847435909275,106.17063308709618,61.712913355247785,1.0351048947287305,216.1109729895689,62.90716328572892,62.90716328572892,0.8529450638653951,0.14705493613460482,0.14705493613460482,0.7083333333333331,0.6666666666666669,0.06350259387624475,0.017994679843308135,-0.8529450638653951,0.44116480840381445,0.5666666666666667,0.23333333333333334,0.0254010375504979,0.0,0.1180717789091764
random_search,3,25,2,5,3,2,5,2,5,-0.27477566199714626,0.05030605197022027,30,976.0666666666667,976.0666666666667,0.0,1001.3666666666667,25.3,0.0,32.20702443726469,12.430566970064831,18.998150436801534,12.145116872583957,1.3475483447847258,46.56308300521828,22.249907223111233,22.249907223111233,0.9748625333985268,0.025137466601473226,0.025137466601473223,0.5416666666666665,0.4444444444444445,0.08946395677017972,0.03452935269462453,-0.9748625333985268,0.07541239980441967,0.4333333333333334,0.15555555555555556,0.03578558270807189,0.0,-0.27477566199714626
random_search,3,26,3,4,1,4,2,2,2,3.114149298850249,0.08516444294504649,30,285.6333333333333,127.0,158.63333333333333,1000.0333333333333,714.4,0.4568696697774165,368.7498192983809,204.025508309821,514.1187822833427,297.5314178005259,1.3494427981739363,1033.8111609283355,346.9819675524079,346.9819675524079,0.28628636880471875,0.8728304746633669,0.8728304746633669,0.4166666666666666,0.11111111111111112,1.0243050536066134,0.566737523082836,-0.28628636880471875,2.6184914239901005,0.3333333333333334,0.03888888888888889,0.4097220214426454,0.0,-0.27477566199714626
random_search,3,27,4,5,1,5,5,3,6,3.48315798518854,0.07408388172454809,30,365.1333333333333,139.4,225.73333333333332,988.2666666666667,623.1333333333333,0.6185305464915328,463.95562998638553,255.9222262802004,454.0894314655795,261.31473869113313,1.382295858550818,910.4042229668673,314.22804264076126,314.22804264076126,0.3698250778857804,0.8587885654742602,0.8587885654742602,0.7083333333333331,0.5555555555555556,1.2887656388510706,0.7108950730005567,-0.3698250778857804,2.5763656964227812,0.5666666666666667,0.1944444444444445,0.5155062555404283,0.0,-0.27477566199714626
random_search,3,28,4,2,5,5,1,2,8,2.1262397375925137,0.17073620223870223,30,629.8,418.1333333333333,211.66666666666666,1001.6333333333333,371.8333333333333,0.3363504473533518,274.6184290940364,149.7748840508435,266.97604437065223,154.20261610344272,1.973184658984898,537.6673117746867,189.23944985094786,189.23944985094786,0.6292877714774178,0.5816134552107044,0.5816134552107044,0.5416666666666665,0.777777777777778,0.7628289697056566,0.41604134458567626,-0.6292877714774178,1.7448403656321132,0.4333333333333334,0.2722222222222222,0.30513158788226263,0.0,-0.27477566199714626
random_search,3,29,5,1,1,2,2,5,7,3.4505173174091497,0.060617372997137965,30,318.4,113.06666666666666,205.33333333333334,989.3666666666667,670.9666666666667,0.6449637030696876,494.6270367739379,272.1675458913183,484.6768456890529,279.7163051915212,1.2224005991287565,969.5745276779377,335.54211531733364,335.54211531733364,0.3221787336489103,0.8854812626586356,0.8854812626586356,0.4166666666666666,0.6666666666666669,1.3739639910387162,0.7560209608092177,-0.3221787336489103,2.6564437879759075,0.3333333333333334,0.23333333333333334,0.5495855964154865,0.0,-0.27477566199714626
random_search,4,0,2,4,3,1,4,4,1,3.452032191356351,0.04812505247684633,30,272.43333333333334,88.8,183.63333333333333,1001.9,729.4666666666667,0.6739993930759949,531.4001382205803,293.81048635184527,520.6601538842968,302.7016918177353,1.4935738331289334,1053.82612485414,364.5469018588919,364.5469018588919,0.2721759173728887,0.9112545035687908,0.9112545035687908,0.5,0.0,1.4761114950571679,0.8161402398662365,-0.2721759173728887,2.733763510706374,0.40000000000000013,0.0,0.5904445980228672,0.0,3.452032191356351
random_search,4,1,1,4,5,5,4,3,4,1.5145244148270471,0.2171041025856824,30,709.4666666666667,566.9666666666667,142.5,1009.6,300.1333333333333,0.20091642203017643,230.67591385715215,118.86430054436012,220.4744472719767,125.10091603137718,1.1379760598670903,438.0472514058941,159.89415719477327,159.89415719477327,0.7032657469025801,0.4371611969257454,0.43716119692574534,0.6666666666666669,0.3333333333333334,0.6407664273809783,0.33017861262322257,-0.7032657469025801,1.311483590777236,0.5333333333333333,0.11666666666666667,0.25630657095239134,0.0,1.5145244148270471
random_search,4,2,3,3,2,4,2,5,8,2.5243462606355656,0.8034717212109725,30,336.3666666666667,316.46666666666664,19.9,991.1,654.7333333333333,0.028120270616417132,106.2301923291681,49.78856506141399,476.95891991761874,274.7995380434392,1.2942282713083917,958.5815822263846,279.1373222839318,279.1373222839318,0.33970887071827865,0.6801553429219599,0.68015534292196,0.5416666666666665,0.777777777777778,0.29508386758102245,0.13830156961503887,-0.33970887071827865,2.0404660287658793,0.4333333333333334,0.2722222222222222,0.118033547032409,0.0,1.5145244148270471
random_search,4,3,3,3,3,5,1,1,2,3.060937777149783,0.3009264418025787,30,103.6,97.06666666666666,6.533333333333333,1003.8,900.2,0.017576458036984353,74.70172163900806,34.42705979359203,644.7833978694682,371.4124415694594,1.3209412439626098,1296.1718827474913,417.80110205237514,417.80110205237514,0.10338658135819515,0.9030334077845084,0.9030334077845084,0.4166666666666666,0.11111111111111112,0.2075047823305779,0.09563072164886677,-0.10338658135819515,2.7091002233535253,0.3333333333333334,0.03888888888888889,0.08300191293223116,0.0,1.5145244148270471
random_search,4,4,2,3,4,3,2,2,3,2.2031748698818805,0.8146420033120277,30,322.3333333333333,320.6333333333333,1.7,999.9333333333333,677.6,0.0020531400966183576,68.32739662631914,28.931896201043894,490.0018349074455,281.66900121438744,1.7661476406190937,985.0232294504384,272.4361776427405,272.4361776427405,0.3221781784177931,0.6794408692012545,0.6794408692012546,0.4166666666666666,0.22222222222222224,0.1897983239619976,0.08036637833623307,-0.3221781784177931,2.0383226076037637,0.3333333333333334,0.07777777777777778,0.07591932958479906,0.0,1.5145244148270471
random_search,4,5,5,5,5,4,1,1,1,3.461747704420277,0.09038546474216401,30,172.33333333333334,79.63333333333334,92.7,991.7666666666667,819.4333333333333,0.38215141289293225,339.80573529622035,185.6542056664269,595.3188463764625,343.98056092580214,1.5604660337709901,1205.6977717468462,396.36750592878815,396.36750592878815,0.174275505197988,0.9194870938371179,0.9194870938371179,0.625,0.0,0.9439048202672785,0.5157061268511858,-0.174275505197988,2.758461281511354,0.5,0.0,0.3775619281069114,0.0,1.5145244148270471
random_search,4,6,4,4,5,2,4,4,8,0.0014099441214368734,0.3247693938311016,30,962.0666666666667,962.0666666666667,0.0,995.5333333333333,33.46666666666667,0.0,23.536989810834108,6.94135019092513,26.689204696863513,16.10769366314348,1.7317237936785053,57.899522980456624,19.828887169524304,19.828887169524304,0.9659077889170947,0.03409221108290528,0.034092211082905284,0.7083333333333331,0.777777777777778,0.06538052725231697,0.019281528308125358,-0.9659077889170947,0.10227663324871586,0.5666666666666667,0.2722222222222222,0.026152210900926794,0.0,0.0014099441214368734
random_search,4,7,4,5,1,4,4,4,8,3.5287155109962915,0.07417297331792681,30,370.56666666666666,141.43333333333334,229.13333333333333,999.4,628.8333333333334,0.6183414626637025,467.5338754701087,260.89038112840046,457.09807673645275,263.16858469066506,1.5042042699472706,919.4321259784513,320.1159846417952,320.1159846417952,0.37113187132667996,0.8582699143039132,0.8582699143039132,0.6666666666666669,0.777777777777778,1.2987052096391911,0.7246955031344456,-0.37113187132667996,2.5748097429117394,0.5333333333333333,0.2722222222222222,0.5194820838556764,0.0,0.0014099441214368734
random_search,4,8,3,3,2,3,1,1,4,2.8692699770535586,0.4039325485935934,30,136.03333333333333,136.03333333333333,0.0,1001.1666666666666,865.1333333333333,0.0,54.74904726748742,21.167656534659105,620.2737605617797,359.6395182831563,1.829528384468252,1247.8434968150652,385.7588653456203,385.7588653456203,0.13539057442202335,0.8646094255779766,0.8646094255779766,0.2916666666666667,0.3333333333333334,0.1520806868541317,0.05879904592960862,-0.13539057442202335,2.5938282767339302,0.23333333333333336,0.11666666666666667,0.06083227474165269,0.0,0.0014099441214368734
random_search,4,9,4,5,1,1,4,5,4,3.2846442463990173,0.07166078996649568,30,368.76666666666665,144.3,224.46666666666667,993.8,625.0333333333333,0.6088627364921745,458.21610922945564,256.17955097900494,449.1111565491648,259.02127738284673,1.3455525762198097,904.587170621016,312.4354458275954,312.4354458275954,0.37148465286213556,0.8545555185576229,0.8545555185576229,0.5833333333333334,0.3333333333333334,1.2728225256373769,0.7116098638305692,-0.37148465286213556,2.5636665556728686,0.46666666666666673,0.11666666666666667,0.5091290102549507,0.0,0.0014099441214368734
random_search,4,10,4,5,1,1,2,4,5,3.232860415277747,0.09952790062634,30,317.6333333333333,136.86666666666667,180.76666666666668,997.4666666666667,679.8333333333334,0.509678539505104,397.4028853579845,218.0536309149858,488.32123769976516,281.5295559264059,1.9155381896386112,982.3397454170148,330.9335752469821,330.9335752469821,0.31848889064637437,0.8625227740643423,0.8625227740643423,0.4583333333333334,0.4444444444444445,1.103896903772179,0.6057045303194051,-0.31848889064637437,2.5875683221930275,0.3666666666666668,0.15555555555555556,0.4415587615088717,0.0,0.0014099441214368734
random_search,4,11,3,4,2,5,5,2,2,2.4681688748857016,0.1480015746430406,30,535.1333333333333,295.46666666666664,239.66666666666666,994.2333333333333,459.1,0.43919574245993226,324.54128380131755,176.1561204336954,326.6789774106565,188.26487651000136,1.708987834970291,660.4175661870497,227.83891778759067,227.83891778759067,0.5385041590796937,0.7023942395435329,0.7023942395435329,0.625,0.11111111111111112,0.9015035661147708,0.489322556760265,-0.5385041590796937,2.1071827186305985,0.5,0.03888888888888889,0.3606014264459085,0.0,0.0014099441214368734
random_search,4,12,4,4,2,2,2,1,7,2.557048108406964,0.6670337247629679,30,277.1333333333333,265.03333333333336,12.1,997.2666666666667,720.1333333333333,0.01792485980200793,90.29974437958957,42.4640572955232,513.9067186137855,298.4650223971682,1.722447083760926,1044.9635323740954,301.1470518271721,301.1470518271721,0.27817266910210375,0.7338514649550264,0.7338514649550264,0.375,0.6666666666666669,0.2508326232766377,0.11795571470978666,-0.27817266910210375,2.2015543948650786,0.3000000000000001,0.23333333333333334,0.10033304931065508,0.0,0.0014099441214368734
random_search,4,13,5,2,3,4,1,2,2,2.9648853734464367,0.2800583007999408,30,165.2,137.23333333333332,27.966666666666665,1006.4333333333333,841.2333333333333,0.05671991568393793,116.58954095922303,57.25215867751568,598.1927059597832,347.6443537789316,1.3241434750439416,1215.8318532954195,380.0478414725142,380.0478414725142,0.162893391526332,0.8642264250060255,0.8642264250060255,0.4583333333333334,0.11111111111111112,0.3238598359978416,0.1590337741042102,-0.162893391526332,2.5926792750180767,0.3666666666666668,0.03888888888888889,0.1295439343991367,0.0,0.0014099441214368734
random_search,4,14,3,5,4,1,2,1,1,3.3107384671643176,0.08560905089585037,30,172.2,80.3,91.9,1013.7,841.5,0.3932665397215686,346.2751279309414,187.59649520524096,595.405055018324,344.6999449081946,1.4264881049270193,1204.1294699448038,403.93905259134334,403.93905259134334,0.16970734123926254,0.9207874443082521,0.9207874443082521,0.4166666666666666,0.0,0.9618753553637263,0.5211013755701138,-0.16970734123926254,2.762362332924756,0.3333333333333334,0.0,0.38475014214549047,0.0,0.0014099441214368734
random_search,4,15,2,3,2,4,3,2,10,1.6178880376313642,0.6184480753082968,30,642.7,544.8333333333334,97.86666666666666,1001.4,358.7,0.13695247926932808,194.89672495105782,104.53239553698906,260.6425636622791,149.7980354750222,1.2774804494628749,524.3332309714386,176.94710639890693,176.94710639890693,0.6436030998198351,0.4538686291685265,0.4538686291685265,0.4166666666666666,1.0,0.5413797915307161,0.2903677653805251,-0.6436030998198351,1.3616058875055794,0.3333333333333334,0.34999999999999987,0.21655191661228645,0.0,0.0014099441214368734
random_search,4,16,5,5,3,3,2,1,8,2.2717531268254993,1.1255747868489476,30,363.9,363.9,0.0,1000.5333333333333,636.6333333333333,0.0,26.53662172921117,8.37095419832495,457.5477634174173,264.1978418014056,1.2594794688691613,919.4486449274337,247.78884648099287,247.78884648099287,0.36582189099618373,0.6341781090038162,0.6341781090038161,0.5416666666666665,0.777777777777778,0.07371283813669768,0.023252650550902646,-0.36582189099618373,1.9025343270114488,0.4333333333333334,0.2722222222222222,0.029485135254679086,0.0,0.0014099441214368734
random_search,4,17,1,1,1,4,2,4,7,3.3618656795939907,0.0602609483769653,30,318.03333333333336,113.4,204.63333333333333,999.5,681.4666666666667,0.6435146874584358,499.1699015525907,277.9454887381526,491.7187533118382,284.18492272666833,1.168574527452703,983.0953474642976,343.0936482343273,343.0936482343273,0.3184460758151922,0.8863372882650645,0.8863372882650645,0.2916666666666667,0.6666666666666669,1.3865830598683075,0.7720708020504239,-0.3184460758151922,2.659011864795193,0.23333333333333336,0.23333333333333334,0.5546332239473231,0.0,0.0014099441214368734
random_search,4,18,3,1,4,5,2,5,3,3.4348380694261933,0.04608194526811989,30,320.93333333333334,115.16666666666667,205.76666666666668,1003.9666666666667,683.0333333333333,0.6412267478156761,498.99993965939456,279.35845282383707,489.28543418718135,282.98186743005715,1.4035778039338311,977.5888604046255,343.3466605252384,343.3466605252384,0.3198118895310906,0.8852537123711705,0.8852537123711705,0.5833333333333334,0.22222222222222224,1.3861109434983183,0.7759957022884364,-0.3198118895310906,2.655761137113512,0.46666666666666673,0.07777777777777778,0.5544443773993273,0.0,0.0014099441214368734
random_search,4,19,4,1,2,4,5,1,4,3.3529471174158716,0.04874982485542807,30,321.5,116.23333333333333,205.26666666666668,988.7,667.2,0.6385273491962435,493.3805598214414,275.2640077715052,490.0368770128324,280.60545510015834,1.368812821361856,972.6830187263337,337.26641018668937,337.26641018668937,0.3255023068439565,0.8823051563008905,0.8823051563008905,0.4583333333333334,0.3333333333333334,1.3705015550595594,0.7646222438097369,-0.3255023068439565,2.646915468902671,0.3666666666666668,0.11666666666666667,0.5482006220238238,0.0,0.0014099441214368734
random_search,4,20,5,1,5,5,3,2,7,3.63017528958192,0.040023206449180566,30,317.8666666666667,112.63333333333334,205.23333333333332,995.7666666666667,677.9,0.6457691559751126,500.3297692812994,278.0713550822719,491.27288852867645,284.2529987201467,2.019381395608017,983.458595029777,341.7545108656923,341.7545108656923,0.31948597164206516,0.8868019873408475,0.8868019873408475,0.625,0.6666666666666669,1.389804914670276,0.7724204307840884,-0.31948597164206516,2.660405962022542,0.5,0.23333333333333334,0.5559219658681104,0.0,0.0014099441214368734
random_search,4,21,3,1,4,1,1,5,8,3.467889341357518,0.04093033633345847,30,321.03333333333336,112.66666666666667,208.36666666666667,1000.3333333333334,679.3,0.6490678667110532,499.30616433534425,278.35308333037176,490.948230078927,284.5125886556163,1.3522735817071483,982.0773675209366,342.95533719761465,342.95533719761465,0.32111122394292085,0.8873312386796484,0.8873312386796484,0.375,0.777777777777778,1.386961567598178,0.7732030092510328,-0.32111122394292085,2.6619937160389444,0.3000000000000001,0.2722222222222222,0.5547846270392714,0.0,0.0014099441214368734
random_search,4,22,4,5,1,5,2,1,9,3.4254357485891904,0.07877053984827469,30,341.8666666666667,142.3,199.56666666666666,1001.3333333333334,659.4666666666667,0.563518528900117,434.745009145252,241.14194607303205,473.59789232970036,272.4738487757443,1.713924319263492,950.9791671981654,324.7166246985696,324.7166246985696,0.34177892137066773,0.8576845162291187,0.8576845162291187,0.5,0.888888888888889,1.2076250254034777,0.669838739091756,-0.34177892137066773,2.5730535486873567,0.40000000000000013,0.3111111111111111,0.4830500101613912,0.0,0.0014099441214368734
random_search,4,23,3,2,5,4,4,5,8,2.231725643812984,0.18273171555933965,30,632.5333333333333,425.6333333333333,206.9,1000.2333333333333,367.7,0.32738721995886133,274.6800959176729,146.11607849186854,265.53751405701985,153.4277206656715,1.5500605067269666,533.2960910377326,188.73013809573456,188.73013809573456,0.6329121885553891,0.5735162789680974,0.5735162789680974,0.7083333333333331,0.777777777777778,0.7630002664379806,0.405877995810746,-0.6329121885553891,1.7205488369042925,0.5666666666666667,0.2722222222222222,0.30520010657519214,0.0,0.0014099441214368734
random_search,4,24,5,4,4,4,5,2,8,-0.03758323108263042,0.023825212843794658,30,986.3666666666667,986.3666666666667,0.0,1002.4666666666667,16.1,0.0,23.577149775987554,7.01451374192247,12.57201528795425,8.62909723213599,1.1324012983277574,31.0270755198951,16.314303354223668,16.314303354223668,0.9840005715973207,0.015999428402679167,0.015999428402679167,0.75,0.777777777777778,0.06549208271107652,0.019484760394229084,-0.9840005715973207,0.0479982852080375,0.6000000000000002,0.2722222222222222,0.02619683308443061,0.0,-0.03758323108263042
random_search,4,25,5,2,3,2,3,5,1,3.4956036871103953,0.05050430532566306,30,263.4,91.3,172.1,1000.4666666666667,737.0666666666667,0.6394581663435708,509.87538924953077,283.99089382284575,528.3079013557785,303.8956588252333,1.4754993107698435,1060.7697512426867,365.94083292759217,365.94083292759217,0.26352603726632684,0.908644949144266,0.908644949144266,0.5833333333333334,0.0,1.4163205256931408,0.7888635939523493,-0.26352603726632684,2.725934847432798,0.46666666666666673,0.0,0.5665282102772563,0.0,-0.03758323108263042
random_search,4,26,2,2,1,5,5,3,6,3.318263956613313,0.07924776713717009,30,368.0,141.93333333333334,226.06666666666666,1006.1,638.1,0.6145715160497078,462.1138832341692,258.3212366334245,455.76611522011143,263.4558609880399,1.305443327872922,913.4944636481979,320.1630517148872,320.1630517148872,0.3659705723383696,0.8587767380823501,0.8587767380823501,0.5,0.5555555555555556,1.28364967565047,0.7175589906484015,-0.3659705723383696,2.5763302142470508,0.40000000000000013,0.1944444444444445,0.5134598702601881,0.0,-0.03758323108263042
random_search,4,27,4,5,2,4,3,2,4,1.5173341851061124,0.6039703549892543,30,630.8666666666667,544.5333333333333,86.33333333333333,998.0333333333333,367.1666666666667,0.12159140540750875,189.82783750786737,97.92116978854037,263.4581233404335,152.25064343236537,1.4024622969223628,536.0398593237243,172.16895559502274,172.16895559502274,0.6333645624839398,0.45214853160117746,0.45214853160117746,0.5833333333333334,0.3333333333333334,0.5272995486329647,0.27200324941261217,-0.6333645624839398,1.3564455948035326,0.46666666666666673,0.11666666666666667,0.21091981945318583,0.0,-0.03758323108263042
random_search,4,28,5,1,2,4,5,2,2,3.3741568947882525,0.04712931667789115,30,319.03333333333336,113.4,205.63333333333333,1006.2333333333333,687.2,0.6446011843216096,501.9826255114802,280.4636327257173,497.0670863834821,285.18907708485466,1.6996633776526475,985.7110524636495,348.55701869990247,348.55701869990247,0.31739298152670314,0.8871897271007334,0.8871897271007334,0.5416666666666665,0.11111111111111112,1.3943961819763337,0.7790656464603258,-0.31739298152670314,2.6615691813022,0.4333333333333334,0.03888888888888889,0.5577584727905335,0.0,-0.03758323108263042
random_search,4,29,4,3,4,2,5,5,4,0.10486107346162954,0.15742554754025828,30,917.3333333333334,917.3333333333334,0.0,1003.2666666666667,85.93333333333334,0.0,75.03085167041583,32.37521385889198,63.15256375091979,36.58469057752119,1.0854578056886264,130.62277190986208,52.14615071724864,52.14615071724864,0.9154599682097081,0.08454003179029186,0.08454003179029186,0.7083333333333331,0.3333333333333334,0.2084190324178217,0.0899311496080333,-0.9154599682097081,0.2536200953708756,0.5666666666666667,0.11666666666666667,0.0833676129671287,0.0,-0.03758323108263042
random_search,5,0,1,5,4,1,2,3,9,1.4187513829797416,0.21688368390257726,30,709.7333333333333,587.0,122.73333333333333,1001.2666666666667,291.53333333333336,0.1729254928050033,222.35927428789776,115.6621586846627,211.8155051458128,121.62948798158355,1.523667032604491,426.41782121957834,152.74141482589906,152.74141482589906,0.7094846305836414,0.41224190293301727,0.41224190293301727,0.4166666666666666,0.888888888888889,0.6176646507997159,0.321283774124063,-0.7094846305836414,1.2367257087990522,0.3333333333333334,0.3111111111111111,0.2470658603198864,0.0,1.4187513829797416
random_search,5,1,1,4,3,3,2,2,7,1.2830648427866091,0.1757863686489077,30,708.9666666666667,594.5333333333333,114.43333333333334,1002.0,293.03333333333336,0.1614107057302925,217.05855878746308,113.01652469598513,206.19633681865707,118.72358290174368,1.506310831210817,411.6286276421311,149.0371354450781,149.0371354450781,0.7081085127876608,0.4055546152701408,0.40555461527014075,0.375,0.6666666666666669,0.6029404410762865,0.31393479082218095,-0.7081085127876608,1.2166638458104224,0.3000000000000001,0.23333333333333334,0.24117617643051456,0.0,1.2830648427866091
random_search,5,2,5,1,3,1,4,5,10,3.6794315381604425,0.041963918239365364,30,322.3666666666667,112.63333333333334,209.73333333333332,1001.0,678.6333333333333,0.6506451858810401,500.57732838759836,277.73413021102783,488.0618856913739,283.6268864906129,0.8161583661361722,979.9349818417729,342.2307343605364,342.2307343605364,0.32237460033201804,0.8874252578724501,0.8874252578724501,0.5416666666666665,1.0,1.3904925788544398,0.7714836950306327,-0.32237460033201804,2.662275773617351,0.4333333333333334,0.34999999999999987,0.5561970315417759,0.0,1.2830648427866091
random_search,5,3,3,2,5,5,2,2,7,2.0476883295642003,0.2152329740118612,30,629.0666666666667,425.4,203.66666666666666,994.0,364.93333333333334,0.32415235532069897,271.94833370965523,148.30475239361326,261.8622901796236,153.34521695443695,1.5229929238337263,528.5252053834507,185.49824351593415,185.49824351593415,0.633495995089307,0.5707842809179635,0.5707842809179635,0.5416666666666665,0.6666666666666669,0.7554120380823758,0.4119576455378146,-0.633495995089307,1.7123528427538903,0.4333333333333334,0.23333333333333334,0.3021648152329503,0.0,1.2830648427866091
random_search,5,4,2,1,4,5,1,2,5,3.337166796129486,0.053574035436120195,30,319.43333333333334,115.76666666666667,203.66666666666666,1000.4333333333333,681.0,0.6376587027353376,494.2454449944265,276.45956685485163,485.15559727608064,279.876924426766,1.3482063613780004,974.4400141562202,339.2560692923138,339.2560692923138,0.3196970352098188,0.8840488900781288,0.8840488900781288,0.375,0.4444444444444445,1.372904013873407,0.7679432412634762,-0.3196970352098188,2.6521466702343863,0.3000000000000001,0.15555555555555556,0.5491616055493629,0.0,1.2830648427866091
random_search,5,5,5,2,5,4,5,2,4,2.061700389163959,0.2092567183280909,30,630.6666666666666,424.76666666666665,205.9,991.8666666666667,361.2,0.32677411420578434,273.6378654944029,146.33692421376435,260.81954585756114,151.10101049367452,1.1848570752775534,524.7526847198876,185.6374925450634,185.6374925450634,0.6366129617976735,0.57031264828558,0.57031264828558,0.7083333333333331,0.3333333333333334,0.7601051819288969,0.40649145614934545,-0.6366129617976735,1.7109379448567401,0.5666666666666667,0.11666666666666667,0.30404207277155876,0.0,1.2830648427866091
random_search,5,6,3,1,1,4,1,1,5,3.2095529057673944,0.050000694688227584,30,295.93333333333334,110.3,185.63333333333333,996.5333333333333,700.6,0.584329339575803,464.66159348920394,259.35115965673083,501.32179138895174,291.78110691127614,1.9419584685741331,1010.9756989827413,346.61869344578776,346.61869344578776,0.2967130984352149,0.8892510408493128,0.8892510408493128,0.2083333333333333,0.4444444444444445,1.290726648581122,0.7204198879353635,-0.2967130984352149,2.6677531225479383,0.1666666666666667,0.15555555555555556,0.5162906594324488,0.0,1.2830648427866091
random_search,5,7,3,2,3,4,1,1,1,3.191568057929809,0.0686437593608384,30,137.63333333333333,76.83333333333333,60.8,989.4666666666667,851.8333333333334,0.29804526329187436,268.1944114080148,147.6006732840507,619.6690285439034,356.06278140262907,1.4745973421360834,1242.5823594471256,404.6096845822401,404.6096845822401,0.1395771439570766,0.9221615815889568,0.9221615815889568,0.3333333333333334,0.0,0.7449844761333746,0.4100018702334743,-0.1395771439570766,2.76648474476687,0.26666666666666666,0.0,0.2979937904533497,0.0,1.2830648427866091
random_search,5,8,5,5,5,3,2,5,4,1.4729032214970965,1.3964449482064463,30,569.6333333333333,569.6333333333333,0.0,991.8,422.1666666666667,0.0,25.14762594689772,8.294620904386758,307.395082510521,177.72647106170092,1.380092416583049,623.6746127115928,159.21950505813612,159.21950505813612,0.5762596462776418,0.4237403537223582,0.4237403537223582,0.7916666666666669,0.3333333333333334,0.06985451651916033,0.02304061362329655,-0.5762596462776418,1.2712210611670747,0.6333333333333332,0.11666666666666667,0.027941806607664134,0.0,1.2830648427866091
random_search,5,9,1,2,3,1,4,1,1,3.235644266095533,0.04927318961633263,30,274.8,91.83333333333333,182.96666666666667,995.1666666666666,720.3666666666667,0.665790901609012,530.3967274590333,295.88410991619287,521.7505400038951,300.13599988694864,1.5408086618363692,1047.2935607312183,362.3649517304742,362.3649517304742,0.2764193616413104,0.90757797685338,0.90757797685338,0.25,0.0,1.4733242429417592,0.8219003053227582,-0.2764193616413104,2.7227339305601403,0.20000000000000007,0.0,0.5893296971767037,0.0,1.2830648427866091
