method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
random_search,10,11,3,5,4,5,4,3,1,3.4482523059716867,0.10258533609285707,30,249.46666666666667,84.76666666666667,164.7,996.8,747.3333333333334,0.6233577656457016,498.82056172837343,274.1180765003616,541.7477675713195,314.7403437369338,1.6516675156852518,1099.0815547965549,374.3561967148143,374.3561967148143,0.2507642877182476,0.9147184226074904,0.9147184226074904,0.75,0.0,1.3856126714677037,0.7614391013898935,-0.08776750070138666,0.7317747380859924,2.25,0.0,0.5542450685870816,0.0,2.2004683714936557
random_search,10,12,5,1,2,3,4,3,5,3.097338497272388,0.03014154015115308,30,317.26666666666665,112.46666666666667,204.8,997.8666666666667,680.6,0.6455718761075414,499.19276015902403,279.94083366847286,492.1516924454715,283.4241396639572,1.1571078896387614,981.351866563226,342.7857644508501,342.7857644508501,0.31836039361235385,0.887076960241689,0.887076960241689,0.5,0.4444444444444445,1.3866465559972887,0.777613426856869,-0.11142613776432383,0.7096615681933512,1.5,0.4444444444444445,0.5546586223989157,0.0,2.2004683714936557
random_search,10,13,3,2,3,3,4,1,7,2.455109977274454,0.05907544632230553,30,630.1333333333333,424.3333333333333,205.8,995.1,364.96666666666664,0.32666799096416366,272.1421893491582,147.99766279907018,262.8560959993609,150.82445151518056,0.9062249262552465,526.9589582359773,186.17632200605814,186.17632200605814,0.6339461696512013,0.5724303244971936,0.5724303244971936,0.4166666666666666,0.6666666666666669,0.7559505259698838,0.411104618886306,-0.2218811593779204,0.4579442595977547,1.25,0.6666666666666669,0.3023802103879536,0.0,2.2004683714936557
random_search,10,14,3,3,3,1,2,3,5,1.8196955466634026,0.31319339544868063,30,549.7333333333333,549.0333333333333,0.7,997.0666666666667,447.3333333333333,0.0008036739380022963,72.76666174125346,31.735079962767905,326.34999622870964,187.46016225119462,1.2042898765452341,657.4548427387234,177.01745841367588,177.01745841367588,0.5487871727519278,0.45184345787870284,0.45184345787870284,0.375,0.4444444444444445,0.20212961594792625,0.08815299989657754,-0.19207551046317475,0.3614747663029623,1.125,0.4444444444444445,0.0808518463791705,0.0,1.8196955466634026
random_search,10,15,5,5,2,1,1,5,8,3.1203255085064305,0.06271596738910533,30,122.1,122.1,0.0,1009.6,887.5,0.0,51.47075454604359,20.70110820659087,635.3944047020726,365.7770370115456,1.3370882137770725,1271.6714336557818,400.00344058084215,400.00344058084215,0.12142782308237289,0.878572176917627,0.878572176917627,0.5416666666666665,0.777777777777778,0.14297431818345438,0.0575030783516413,-0.042499738078830514,0.7028577415341016,1.625,0.777777777777778,0.05718972727338176,0.0,1.8196955466634026
random_search,10,16,3,2,1,5,1,3,3,2.2779234165303475,0.10720983342268858,30,206.23333333333332,114.86666666666666,91.36666666666666,1007.6666666666666,801.4333333333333,0.27890696226681694,264.80871235295234,141.92275076870013,573.9800318098108,330.66260034896555,1.6614760901823578,1146.7324132902095,380.20848697900857,380.20848697900857,0.20579538155884744,0.885622094049163,0.885622094049163,0.375,0.22222222222222224,0.7355797565359788,0.39422986324638926,-0.0720283835455966,0.7084976752393304,1.125,0.22222222222222224,0.2942319026143915,0.0,1.8196955466634026
random_search,10,17,1,3,1,1,1,1,6,1.7172932892800412,0.10811884186852702,30,176.23333333333332,99.56666666666666,76.66666666666667,995.0666666666667,818.8333333333334,0.22919289753939967,228.12472140804903,121.73860570960436,591.1471757141209,342.04189013546613,1.6926751230546264,1190.7015091786511,388.0461754194629,388.0461754194629,0.17643206636213035,0.9000213053445264,0.9000213053445264,0.08333333333333336,0.5555555555555556,0.6336797816890251,0.3381627936377897,-0.06175122322674562,0.7200170442756211,0.25,0.5555555555555556,0.2534719126756101,0.0,1.7172932892800412
random_search,10,18,2,2,5,1,2,1,5,1.8783134960747339,0.06784113825030887,30,618.4333333333333,409.93333333333334,208.5,996.4,377.96666666666664,0.33259339537835947,275.7143960602169,147.37249484761938,273.68132190816925,158.54022569445775,1.1092407372551634,554.2128267707441,192.8796128346037,192.8796128346037,0.6213242267487151,0.5874790025456783,0.5874790025456783,0.2916666666666667,0.4444444444444445,0.7658733223894914,0.4093680412433872,-0.21746347936205035,0.46998320203654287,0.875,0.4444444444444445,0.30634932895579664,0.0,1.7172932892800412
random_search,10,19,3,1,5,4,2,1,6,2.953512039328291,0.02390140796007602,30,321.23333333333335,115.73333333333333,205.5,1007.7,686.4666666666667,0.6397712136879253,496.4340913078333,278.6473111532663,489.06525537063897,282.59946425580256,1.4893486254181654,978.7031152424406,344.02723282516575,344.02723282516575,0.31905033941526434,0.8850383347269962,0.8850383347269962,0.4166666666666666,0.5555555555555556,1.3789835869662037,0.774020308759073,-0.11166761879534251,0.708030667781597,1.25,0.5555555555555556,0.5515934347864815,0.0,1.7172932892800412
random_search,10,20,4,1,3,2,3,2,8,3.0518217080443977,0.023729969167975033,30,320.0,114.6,205.4,1004.1666666666666,684.1666666666666,0.6418866502616564,496.85001235287785,277.9964715662834,488.2110178543068,283.5684280452609,1.050277015068127,980.5568370016674,342.4758578173487,342.4758578173487,0.318912342508056,0.8857596010793302,0.8857596010793302,0.375,0.777777777777778,1.3801389232024388,0.7722124210174539,-0.11161931987781958,0.708607680863464,1.125,0.777777777777778,0.5520555692809755,0.0,1.7172932892800412
random_search,10,21,3,4,1,5,3,5,6,3.488780728566717,0.05140739034016206,30,362.5,143.9,218.6,995.0666666666667,632.5666666666667,0.5986224796357342,451.5246712428017,250.37950593762872,452.7646712587191,263.48508075114154,1.0545687218644086,914.1281137522718,313.9484556772819,313.9484556772819,0.36455503994025207,0.8551566972894754,0.8551566972894755,0.625,0.5555555555555556,1.2542351978966717,0.6954986276045242,-0.1275942639790882,0.6841253578315805,1.875,0.5555555555555556,0.5016940791586685,0.0,1.7172932892800412
random_search,10,22,4,5,1,3,2,3,2,2.636033462932964,0.08627615598981195,30,325.5,138.1,187.4,997.0333333333333,671.5333333333333,0.5212694736929221,405.039480567113,226.3310578384862,489.63737576053546,282.6235123266552,1.8026664639625853,984.5446599643485,331.7585526941127,331.7585526941127,0.32637485139470923,0.8613871031415107,0.8613871031415107,0.5,0.11111111111111112,1.1251096682419803,0.6286973828846841,-0.11423119798814825,0.6891096825132087,1.5,0.11111111111111112,0.4500438672967921,0.0,1.7172932892800412
random_search,10,23,4,1,2,3,3,4,10,3.526070024881297,0.022905519870475947,30,320.26666666666665,113.83333333333333,206.43333333333334,1006.2,685.9333333333333,0.6445437810061744,497.9138190837024,275.9100021933128,490.173329972724,279.86163378576947,1.5532468214481923,977.0116079341065,344.31276546462453,344.31276546462453,0.3185866227776189,0.886672207617243,0.886672207617243,0.4583333333333334,1.0,1.3830939418991735,0.766416672759202,-0.11150531797216662,0.7093377660937945,1.375,1.0,0.5532375767596694,0.0,1.7172932892800412
random_search,10,24,3,5,1,2,2,3,1,2.392287788037023,0.14307591111738907,30,227.46666666666667,83.3,144.16666666666666,996.7666666666667,769.3,0.5401821609114871,440.51358871757265,245.77939423061494,557.8874589903803,318.8416897270242,1.621521337635113,1114.156012818091,382.9560172591027,382.9560172591027,0.22899007175038794,0.9162184626626669,0.9162184626626669,0.4166666666666666,0.0,1.223648857548813,0.682720539529486,-0.08014652511263573,0.7329747701301337,1.25,0.0,0.48945954301952516,0.0,1.7172932892800412
random_search,10,25,4,5,1,1,4,4,10,3.6971617828295367,0.043775561443420416,30,363.03333333333336,141.06666666666666,221.96666666666667,995.8666666666667,632.8333333333334,0.6109672649807344,462.1818315820485,258.00428886228826,463.99031306021584,265.1842211580369,1.5013280882103497,924.5103968925954,320.9318803972436,320.9318803972436,0.3651156552938354,0.8580211171973507,0.8580211171973507,0.5416666666666665,1.0,1.283838421061246,0.716678580173023,-0.12779047935284235,0.6864168937578806,1.625,1.0,0.5135353684244984,0.0,1.7172932892800412
random_search,10,26,4,4,3,3,2,1,4,2.1742912548451727,0.26121034851912434,30,313.53333333333336,313.53333333333336,0.0,996.2,682.6666666666666,0.0,28.78042098821091,9.170680411363872,492.46761340017724,282.97396464874345,1.215642961560267,993.2784532161967,266.0890195011823,266.0890195011823,0.31827854263531913,0.6817214573646807,0.6817214573646806,0.4583333333333334,0.3333333333333334,0.07994561385614142,0.025474112253788532,-0.11139748992236169,0.5453771658917447,1.375,0.3333333333333334,0.031978245542456575,0.0,1.7172932892800412
random_search,10,27,5,2,4,1,4,2,3,2.28384914435255,0.061729625150752566,30,627.5,410.5,217.0,1000.2,372.7,0.3461283514225913,279.3914764706122,150.35044686919554,266.0506803516717,153.78839255119993,1.527203867511912,538.676753739778,190.8477600909523,190.8477600909523,0.627929417458616,0.5887090554807595,0.5887090554807595,0.5,0.22222222222222224,0.7760874346405894,0.41764013019220986,-0.21977529611051555,0.47096724438460763,1.5,0.22222222222222224,0.3104349738562358,0.0,1.7172932892800412
random_search,10,28,5,4,1,2,3,3,8,3.346705054448307,0.03885165004652927,30,368.6,144.33333333333334,224.26666666666668,1010.7666666666667,642.1666666666666,0.6087885648930241,460.0900946800471,259.77317311845724,455.3291739377653,263.76041159331027,1.2977510186291663,919.8793934582042,321.0442383572537,321.0442383572537,0.36523377294648046,0.8569348511132924,0.8569348511132924,0.5,0.777777777777778,1.2780280407779085,0.7215921475512698,-0.12783182053126815,0.6855478808906338,1.5,0.777777777777778,0.5112112163111634,0.0,1.7172932892800412
random_search,10,29,2,5,1,5,1,2,9,3.039666401423056,0.10505205382554947,30,160.3,95.23333333333333,65.06666666666666,1005.4,845.1,0.2045873088810009,209.75024487076288,114.59790084837151,605.2094847903663,349.7451216029632,1.545959414406957,1217.8020489530502,400.912122507767,400.912122507767,0.16036046135620366,0.9048098079683222,0.9048098079683222,0.4166666666666666,0.888888888888889,0.5826395690854524,0.3183275023565875,-0.056126161474671275,0.7238478463746578,1.25,0.888888888888889,0.233055827634181,0.0,1.7172932892800412
random_search,11,0,3,1,1,3,1,5,10,3.1469345741484593,0.031113365950233042,30,318.8666666666667,115.7,203.16666666666666,999.5666666666667,680.7,0.637183215069457,496.4735941263204,277.21973744521057,490.53872361991284,283.1737776178198,0.9833331782433258,978.9532855707265,342.04525469023446,342.04525469023446,0.3195531315677341,0.8839260542376788,0.8839260542376788,0.3333333333333334,1.0,1.3790933170175563,0.7700548262366961,-0.11184359604870692,0.7071408433901432,1.0,1.0,0.5516373268070226,0.0,3.1469345741484593
random_search,11,1,1,4,5,5,1,5,1,2.8660797442382,0.14886146799831412,30,136.23333333333332,74.73333333333333,61.5,997.7,861.4666666666667,0.27591390920091735,268.6352484377076,145.34824033339737,618.5377646883545,357.4210972116479,1.2736629009067124,1252.4442570260076,409.4646367368526,409.4646367368526,0.13614486601182366,0.925308547458885,0.925308547458885,0.625,0.0,0.7462090234380768,0.40374511203721486,-0.04765070310413826,0.7402468379671082,1.875,0.0,0.2984836093752307,0.0,2.8660797442382
random_search,11,2,1,3,3,4,1,3,10,2.437751446796986,0.07611293364717155,30,709.9,592.8666666666667,117.03333333333333,993.8,283.9,0.1648810885602666,217.28153250191406,114.51062953302957,209.1139016187429,120.2947643100063,1.1669584563937103,417.61212070785166,148.61509396093348,148.61509396093348,0.7149943864492598,0.40196944631512505,0.40196944631512505,0.375,1.0,0.6035598125053169,0.31808508203619323,-0.2502480352572411,0.32157555705210006,1.125,1.0,0.24142392500212678,0.0,2.437751446796986
random_search,11,3,3,4,1,2,2,5,9,3.2507402851806035,0.10494742634135946,30,269.6666666666667,122.3,147.36666666666667,1005.2,735.5333333333333,0.4278024175421941,340.76961135569786,188.5188776771133,529.1132489230123,305.471790588974,1.4626768513729076,1059.0348877778379,356.5994357007534,356.5994357007534,0.26913409731750276,0.8780192860581386,0.8780192860581386,0.4583333333333334,0.888888888888889,0.9465822537658275,0.5236635491030924,-0.09419693406112598,0.7024154288465108,1.375,0.888888888888889,0.37863290150633094,0.0,2.437751446796986
random_search,11,4,5,1,4,1,1,1,5,2.467837582500392,0.028312252892638265,30,319.46666666666664,113.53333333333333,205.93333333333334,1003.4333333333333,683.9666666666667,0.6446342471859354,495.4944538809079,277.5948120810915,487.07403359558907,282.97327214429737,1.1840288680056499,982.2737025174873,341.4011524184818,341.4011524184818,0.31864665056175734,0.8867125906894427,0.8867125906894427,0.2916666666666667,0.4444444444444445,1.3763734830025218,0.7710967002252542,-0.11152632769661501,0.709370072551554,0.875,0.4444444444444445,0.5505493932010087,0.0,2.437751446796986
random_search,11,5,5,3,5,1,2,4,3,2.5788031029491014,0.15077126098920907,30,240.83333333333334,238.6,2.2333333333333334,1000.0333333333333,759.2,0.0038425692519107177,74.54571049377586,32.908457841770016,543.7842626094981,312.98078004688,1.482199021775341,1100.5639587293472,317.85193088478366,317.85193088478366,0.24172647239794035,0.7604457235635639,0.7604457235635639,0.5833333333333334,0.22222222222222224,0.20707141803826626,0.09141238289380563,-0.08460426533927912,0.608356578850851,1.75,0.22222222222222224,0.08282856721530653,0.0,2.437751446796986
random_search,11,6,3,5,3,2,2,3,6,2.441956622775294,0.35684572301595124,30,380.9,380.9,0.0,999.7333333333333,618.8333333333334,0.0,26.694520221376234,8.38847025511866,440.5397234427523,255.5634243807738,1.3063337142388036,887.5801118182021,243.75798798171024,243.75798798171024,0.3854430528730545,0.6145569471269455,0.6145569471269455,0.5,0.5555555555555556,0.0741514450593784,0.023301306264218495,-0.13490506850556908,0.4916455577015564,1.5,0.5555555555555556,0.029660578023751365,0.0,2.437751446796986
random_search,11,7,5,5,4,4,5,2,4,2.436342789784986,0.1386705484584662,30,939.8,939.8,0.0,982.7333333333333,42.93333333333333,0.0,26.097349124795592,8.8976711344836,30.32812415757271,18.03828150522373,1.6143676088308894,66.16683746979916,25.076140469479252,25.076140469479252,0.9573805201143077,0.04261947988569238,0.042619479885692375,0.7916666666666669,0.3333333333333334,0.07249263645776553,0.02471575315134333,-0.33508318204000764,0.034095583908553904,2.375,0.3333333333333334,0.028997054583106214,0.0,2.436342789784986
random_search,11,8,5,5,4,3,5,3,8,2.8833288180861336,0.170217302936598,30,951.2333333333333,951.2333333333333,0.0,1000.2666666666667,49.03333333333333,0.0,22.856360198050123,6.584116478551817,35.279935615058854,20.99824597298554,1.6583164925460172,73.92766382188708,27.300062880182068,27.300062880182068,0.9520390569280487,0.047960943071951465,0.04796094307195145,0.7916666666666669,0.777777777777778,0.06348988943902811,0.018289212440421705,-0.33321366992481694,0.03836875445756116,2.375,0.777777777777778,0.025395955775611247,0.0,2.436342789784986
random_search,11,9,5,3,4,1,5,1,5,1.9706836820672002,0.05390917981963933,30,876.4333333333333,876.0666666666667,0.36666666666666664,1000.0666666666667,123.63333333333334,0.00041845444955701815,98.64219285717108,46.29974531546573,89.74587299161551,52.24395486369267,1.0978884063250915,186.40401773190862,68.1431093967723,68.1431093967723,0.8770782822918676,0.12326774989617678,0.12326774989617677,0.5416666666666665,0.4444444444444445,0.2740060912699197,0.1286104036540715,-0.30697739880215363,0.09861419991694141,1.625,0.4444444444444445,0.1096024365079679,0.0,1.9706836820672002
random_search,11,10,4,1,5,1,2,3,6,2.945171749356844,0.033239906134110854,30,320.2,116.8,203.4,992.7666666666667,672.5666666666667,0.6351075610281431,492.2501487889385,278.1083808422587,485.85988306604,280.25296691789384,1.4455908251540146,973.1010731331725,336.594964156554,336.594964156554,0.3228319707514892,0.8820784672485277,0.8820784672485277,0.4166666666666666,0.5555555555555556,1.367361524413718,0.7725232801173854,-0.11299118976302117,0.7056627737988221,1.25,0.5555555555555556,0.5469446097654873,0.0,1.9706836820672002
random_search,11,11,5,5,5,5,2,1,7,2.6140261019419766,0.23404084216402035,30,872.3666666666667,872.3666666666667,0.0,1001.8666666666667,129.5,0.0,22.686668260449768,6.4968966681600815,92.10956392506267,54.14806037035514,1.5692559112782722,190.14659061658796,42.5001381913721,42.5001381913721,0.8720417164373634,0.12795828356263675,0.12795828356263675,0.7083333333333331,0.6666666666666669,0.0630185229456938,0.01804693518933356,-0.3052146007530771,0.1023666268501094,2.125,0.6666666666666669,0.025207409178277518,0.0,1.9706836820672002
random_search,11,12,5,2,3,3,4,4,10,3.4213335668240688,0.07196155211458696,30,630.4333333333333,418.6333333333333,211.8,996.4666666666667,366.03333333333336,0.33624450722870675,274.4618014278361,150.3129297529827,268.27235131355275,153.83097083405303,1.1060722539068668,535.852199213169,188.69856732758768,188.69856732758768,0.6332722032580027,0.5787766010279114,0.5787766010279114,0.625,1.0,0.7623938928551006,0.4175359159805076,-0.22164527114030091,0.4630212808223292,1.875,1.0,0.3049575571420402,0.0,1.9706836820672002
random_search,11,13,1,3,5,1,1,2,8,1.9727062654346006,0.06794692301492403,30,708.5333333333333,587.6,120.93333333333334,996.6,288.06666666666666,0.17069655822818128,217.49364059087702,115.12937631821653,209.37017385511473,119.61025911290959,1.432553379149052,421.59243809362874,149.21479364990586,149.21479364990586,0.7115935353228585,0.40915828045411623,0.4091582804541163,0.2916666666666667,0.777777777777778,0.6041490016413252,0.319803823106157,-0.24905773736300046,0.32732662436329313,0.875,0.777777777777778,0.2416596006565301,0.0,1.9706836820672002
random_search,11,14,1,1,1,4,5,5,3,2.754662939489222,0.03153610419846937,30,316.03333333333336,111.46666666666667,204.56666666666666,1009.2333333333333,693.2,0.6472568789249454,500.10735523420846,279.24637517527833,495.0755100725841,283.8401792518335,1.641656043369782,984.5637979329119,348.3804268590505,348.3804268590505,0.31348248573308896,0.8893559351555758,0.8893559351555758,0.4583333333333334,0.22222222222222224,1.3891870978728014,0.775684375486884,-0.10971887000658113,0.7114847481244607,1.375,0.22222222222222224,0.5556748391491204,0.0,1.9706836820672002
random_search,11,15,3,5,4,1,3,5,7,2.5535769582283696,0.38138002361816287,30,713.0,713.0,0.0,993.7666666666667,280.76666666666665,0.0,34.6776536652969,13.173776516571081,202.03948438632128,117.57182173002508,1.1213290397113724,413.6456684047913,110.97440887327156,110.97440887327156,0.718800378028758,0.28119962197124226,0.28119962197124226,0.625,0.6666666666666669,0.09632681573693583,0.03659382365714189,-0.2515801323100652,0.22495969757699377,1.875,0.6666666666666669,0.03853072629477434,0.0,1.9706836820672002
random_search,11,16,5,2,2,5,2,5,8,3.217420063635168,0.06542225582848181,30,624.7666666666667,410.3333333333333,214.43333333333334,1003.0666666666667,378.3,0.3433166764640084,279.78081379741377,152.70416307590364,276.1066617979295,158.1062952916278,1.2042186967516424,552.0068250018933,194.2582799076301,194.2582799076301,0.6233502829688925,0.5899341425131096,0.5899341425131095,0.625,0.777777777777778,0.7771689272150382,0.424178230766399,-0.2181725990391124,0.47194731401048773,1.875,0.777777777777778,0.3108675708860153,0.0,1.9706836820672002
random_search,11,17,2,3,4,5,4,4,8,2.6166265127723274,0.047400346931994575,30,911.9,911.9,0.0,1004.1666666666666,92.26666666666667,0.0,75.50575457965559,33.90978381347356,65.60936002767174,37.34945186801733,1.2040511386051245,136.20782478129362,52.36511961030543,52.36511961030543,0.9087361285841171,0.09126387141588288,0.09126387141588288,0.6666666666666669,0.777777777777778,0.20973820716571007,0.09419384392631547,-0.31805764500444095,0.07301109713270629,2.0,0.777777777777778,0.08389528286628402,0.0,1.9706836820672002
random_search,11,18,5,1,2,3,4,3,5,3.0880726865589123,0.02852876803658164,30,318.96666666666664,115.46666666666667,203.5,993.6333333333333,674.6666666666666,0.6380066954125309,494.2916514975296,278.295023740439,491.25755471689615,283.4771610793785,1.6371585540444509,980.4455192771568,339.8581920403922,339.8581920403922,0.3213341544394634,0.8836028125748921,0.8836028125748921,0.5,0.4444444444444445,1.3730323652709153,0.7730417326123306,-0.11246695405381217,0.7068822500599137,1.5,0.4444444444444445,0.5492129461083662,0.0,1.9706836820672002
random_search,11,19,5,3,2,5,4,5,7,3.186015414418458,0.09234935792747515,30,720.5,622.1333333333333,98.36666666666666,990.4666666666667,269.96666666666664,0.1369553382386046,205.23270185731658,110.0084452835421,198.5189188158354,113.5379559620636,1.3428398382333702,400.54473968453095,140.2429542716051,140.2429542716051,0.7281725418805969,0.3702160025162271,0.37021600251622716,0.75,0.6666666666666669,0.5700908384925462,0.3055790146765059,-0.2548603896582089,0.29617280201298174,2.25,0.6666666666666669,0.22803633539701845,0.0,1.9706836820672002
random_search,11,20,3,5,1,3,1,4,2,2.3523037554438497,0.0604136427618695,30,139.83333333333334,108.53333333333333,31.3,997.7,857.8666666666667,0.13775856086007757,181.88784728383456,99.01959346806326,618.4089337473913,355.91692104491057,1.18719664185766,1239.222468201761,393.7478226519633,393.7478226519633,0.1396803344218794,0.891228941609059,0.891228941609059,0.4583333333333334,0.11111111111111112,0.5052440202328738,0.2750544263001757,-0.048888117047657796,0.7129831532872472,1.375,0.11111111111111112,0.2020976080931496,0.0,1.9706836820672002
random_search,11,21,1,5,2,2,4,5,6,2.553463748101189,0.0528306637896598,30,697.2333333333333,549.4333333333333,147.8,996.8333333333334,299.6,0.2119786100439029,233.57702708327724,124.09641413538498,222.80435354958325,128.4935637994325,1.1463503654488099,449.1908762157671,159.62964719512183,159.62964719512183,0.6999667086291776,0.4479581380916436,0.4479581380916436,0.5416666666666665,0.5555555555555556,0.6488250752313255,0.3447122614871806,-0.24498834802021205,0.35836651047331486,1.625,0.5555555555555556,0.25953003009253023,0.0,1.9706836820672002
random_search,11,22,1,1,5,4,4,1,8,3.1817866064537395,0.027938439683211788,30,322.1,113.86666666666666,208.23333333333332,1005.7666666666667,683.6666666666666,0.6465264924679419,501.25322392774814,278.7967892840524,492.3026840419385,284.0599110672067,1.5624608185246112,980.0554057697187,345.9512399729563,345.9512399729563,0.320599862944032,0.8865884426499824,0.8865884426499824,0.4166666666666666,0.777777777777778,1.3923700664659673,0.7744355257890343,-0.1122099520304112,0.7092707541199861,1.25,0.777777777777778,0.5569480265863869,0.0,1.9706836820672002
random_search,11,23,2,5,4,1,2,5,10,3.0957841632286205,0.30023294758549934,30,315.6333333333333,315.6333333333333,0.0,1013.1333333333333,697.5,0.0,30.353371729911,10.850049007822259,492.25146947153905,285.29191346639266,1.1549919335220389,999.9842875792448,280.0027560665969,280.0027560665969,0.3156015698784087,0.6843984301215912,0.6843984301215912,0.5416666666666665,1.0,0.084314921471975,0.030139025021728504,-0.11046054945744305,0.5475187440972731,1.625,1.0,0.03372596858879,0.0,1.9706836820672002
random_search,11,24,3,3,5,1,2,4,9,2.580744179399046,0.318025933800459,30,603.2,602.0666666666667,1.1333333333333333,1003.1333333333333,399.93333333333334,0.0013134848872917687,74.82043289320391,34.60617480652741,286.8097260446846,164.12847658019106,1.2392605380111035,581.1465137971096,159.08794284024287,159.08794284024287,0.6018461663011432,0.39920954298721895,0.39920954298721895,0.5,0.888888888888889,0.20783453581445538,0.09612826335146506,-0.21064615820540009,0.31936763438977517,1.5,0.888888888888889,0.08313381432578212,0.0,1.9706836820672002
random_search,11,25,5,5,2,5,2,3,7,3.287085370232417,0.15559111913934373,30,233.93333333333334,229.36666666666667,4.566666666666666,993.3333333333334,759.4,0.006986919718574997,80.0497292943474,36.60777338012211,547.9869030268362,316.5696055241819,1.1906222965332593,1103.1694756098118,323.7673884350469,323.7673884350469,0.2367129494645459,0.7679051152724442,0.7679051152724442,0.6666666666666669,0.6666666666666669,0.22236035915096503,0.10168825938922808,-0.08284953231259107,0.6143240922179554,2.0,0.6666666666666669,0.08894414366038601,0.0,1.9706836820672002
random_search,11,26,5,1,4,1,5,5,4,3.3602017868601513,0.02638668591830024,30,320.06666666666666,113.6,206.46666666666667,1003.6,683.5333333333333,0.6451079539383493,498.7948839454594,276.47689263579065,489.41580996228,283.2064277242753,1.4193297758790777,977.5343934163471,343.25913115624866,343.25913115624866,0.31916555218591036,0.8866998238433869,0.8866998238433869,0.625,0.3333333333333334,1.3855413442929427,0.7679913684327515,-0.11170794326506858,0.7093598590747097,1.875,0.3333333333333334,0.554216537717177,0.0,1.9706836820672002
random_search,11,27,3,2,2,4,3,1,2,1.967751194030753,0.055790072379489235,30,537.6333333333333,296.6,241.03333333333333,984.1,446.46666666666664,0.44414354255863836,328.2741703479944,178.5647624182298,324.266684553808,187.549975050181,2.0708627243431996,656.9436428323087,224.4713119573989,224.4713119573989,0.5466437846374461,0.6977704117228872,0.6977704117228872,0.375,0.11111111111111112,0.9118726954110954,0.4960132289395272,-0.1913253246231061,0.5582163293783098,1.125,0.11111111111111112,0.3647490781644383,0.0,1.967751194030753
random_search,11,28,2,2,3,3,5,4,1,2.859094167393791,0.03099137627600585,30,272.23333333333335,88.43333333333334,183.8,995.6666666666666,723.4333333333333,0.6755057609275312,540.8553260212785,299.6552675579903,525.846361128163,305.0541168276555,1.3502372124023319,1062.5369671844496,366.38193174386384,366.38193174386384,0.27358006636607574,0.9111210354700654,0.9111210354700654,0.5416666666666665,0.0,1.5023759056146624,0.8323757432166397,-0.09575302322812652,0.7288968283760525,1.625,0.0,0.6009503622458651,0.0,1.967751194030753
random_search,11,29,2,1,1,1,1,4,5,2.080021939351907,0.08379666275700529,30,298.5,107.1,191.4,1003.9,705.4,0.602198515898765,472.6408667426531,263.6763692725038,504.4697003164689,291.7745089834142,1.1597161356964458,1015.7444934867156,353.54118230142984,353.54118230142984,0.29753073873675506,0.8931959185779736,0.8931959185779736,0.1666666666666667,0.4444444444444445,1.31289129650737,0.7324343590902883,-0.10413575855786426,0.714556734862379,0.5,0.4444444444444445,0.525156518602948,0.0,1.967751194030753
random_search,12,0,4,3,4,1,3,3,8,2.204282807616966,0.1314818287092002,30,849.8666666666667,849.6666666666666,0.2,998.0,148.13333333333333,0.00022617212659237833,96.0635785265734,43.671026782441544,107.3889001019639,61.747822499412315,1.8489619729176259,219.14195096188342,74.24503193275044,74.24503193275044,0.8525073089574254,0.1476815981253959,0.1476815981253959,0.5,0.777777777777778,0.26684327368492605,0.12130840772900428,-0.2983775581350988,0.11814527850031674,1.5,0.777777777777778,0.1067373094739704,0.0,2.204282807616966
random_search,12,1,3,4,2,1,4,3,1,2.6000218042070995,0.0249936325494019,30,273.0,90.4,182.6,997.2,724.2,0.6689425905438328,534.1859922314352,294.2601478094151,523.5706314396533,302.96836088265553,1.788594162199138,1051.7785276602883,364.77046912979336,364.77046912979336,0.27409376153107007,0.9092682867183907,0.9092682867183907,0.4583333333333334,0.0,1.4838499784206534,0.8173892994705976,-0.09593281653587452,0.7274146293747125,1.375,0.0,0.5935399913682614,0.0,2.204282807616966
random_search,12,2,1,4,1,3,2,1,2,1.901297961885904,0.08581090326060703,30,329.3333333333333,133.8,195.53333333333333,1012.5333333333333,683.2,0.5322561034961614,414.15433719357196,230.52647596826966,488.5471810472578,280.3770841391522,1.1368983860321578,977.9661099747824,340.1436406894388,340.1436406894388,0.3260012753912802,0.8676447642388817,0.8676447642388817,0.25,0.11111111111111112,1.1504287144265886,0.6403513221340825,-0.11410044638694807,0.6941158113911052,0.75,0.11111111111111112,0.4601714857706355,0.0,1.901297961885904
