method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,16,10,5,1,4,5,4,1,8,3.668626727993457,0.029315709856678047,30,322.03333333333336,116.6,205.43333333333334,998.2,676.1666666666666,0.6379613924960695,492.73008245999443,275.81182087703394,486.38619085815486,281.5200647136314,1.0325644087129755,971.3038171297844,338.73699468111914,338.73699468111914,0.32295335756382987,0.8830059449537823,0.8830059449537823,0.5833333333333334,0.777777777777778,1.3686946734999843,0.7661439468806498,-0.11303367514734045,0.706404755963026,1.75,0.777777777777778,0.547477869399994,0.0,2.0837207619064713
bo,16,11,2,3,1,3,1,3,2,1.885788015677956,0.09229402638536147,30,158.83333333333334,95.56666666666666,63.266666666666666,1004.0,845.1666666666666,0.20222213583842896,208.02869308522443,112.27894849010383,605.220903558307,350.6876430155683,1.1102270402968921,1215.336190610821,399.86241433455115,399.86241433455115,0.1585285016058891,0.9050236097649871,0.9050236097649873,0.2916666666666667,0.11111111111111112,0.57785748079229,0.3118859680280662,-0.055484975562061174,0.7240188878119898,0.875,0.11111111111111112,0.23114299231691607,0.0,1.885788015677956
bo,16,12,3,1,2,2,1,4,10,3.028996876831809,0.03186928510004474,30,316.23333333333335,112.5,203.73333333333332,997.2333333333333,681.0,0.6444059222396784,500.031268286765,278.3217707313014,488.9812860299939,281.3539253133467,1.1792336674436987,979.2454068770296,341.2843603744439,341.2843603744439,0.3175061595595101,0.8869171682265405,0.8869171682265405,0.2916666666666667,1.0,1.3889757452410136,0.7731160298091706,-0.1111271558458285,0.7095337345812324,0.875,1.0,0.5555902980964057,0.0,1.885788015677956
bo,16,13,5,4,4,4,3,2,1,3.1549442571245994,0.12033195113777682,30,238.33333333333334,89.46666666666667,148.86666666666667,1002.3,763.9666666666667,0.5605292379444546,458.7694155781001,255.86172274389648,550.754836896571,315.7065074091524,1.3647461369622154,1106.9532387736776,377.9998059403423,377.9998059403423,0.23805439818068186,0.9106493767513252,0.9106493767513252,0.6666666666666669,0.0,1.2743594877169442,0.7107270076219349,-0.08331903936323865,0.7285195014010601,2.0,0.0,0.5097437950867778,0.0,1.885788015677956
bo,16,14,2,4,1,1,1,4,3,1.99795386030217,0.09505785617218915,30,171.73333333333332,105.8,65.93333333333334,994.7,822.9666666666667,0.22741727417463065,221.23034965469756,119.51024542840936,593.7175304048051,343.8986975142091,1.1991650661220699,1195.7443142931784,383.52660216036514,383.52660216036514,0.1719638844126954,0.8938843725100754,0.8938843725100754,0.2916666666666667,0.22222222222222224,0.6145287490408264,0.3319729039678037,-0.0601873595444434,0.7151074980080602,0.875,0.22222222222222224,0.24581149961633064,0.0,1.885788015677956
bo,16,15,2,2,1,2,1,4,1,1.7540076934510322,0.14743780074745638,30,136.46666666666667,71.5,64.96666666666667,1010.2333333333333,873.7666666666667,0.2937815658645128,277.2217942692861,151.3964948894929,620.9266149590605,359.65750730432535,1.3111405317119078,1248.7774162435119,418.9645161901379,418.9645161901379,0.13540005876949002,0.929216872706989,0.929216872706989,0.25,0.0,0.7700605396369059,0.42054581913748046,-0.04739002056932152,0.7433734981655912,0.75,0.0,0.3080242158547623,0.0,1.7540076934510322
bo,16,16,1,4,1,1,4,5,1,2.469538617334847,0.03588148449616904,30,273.6,92.86666666666666,180.73333333333332,1000.9333333333333,727.3333333333334,0.6606109774197441,530.6809263943068,298.21569653026995,522.6950050256994,300.94933393255855,2.1170125040477084,1056.2962387237183,364.9507029688573,364.9507029688573,0.27361196683064626,0.9070716649426517,0.9070716649426517,0.4166666666666666,0.0,1.47411368442863,0.8283769348063054,-0.09576418839072617,0.7256573319541212,1.25,0.0,0.589645473771452,0.0,1.7540076934510322
bo,16,17,2,2,5,2,1,4,1,2.2440497666153574,0.13675063132129428,30,126.93333333333334,69.4,57.53333333333333,992.3333333333334,865.4,0.2870932087697891,265.2894437214878,141.60889627124527,632.0535018431821,365.670752363017,1.5020190134057656,1271.1744937532885,415.7746406573088,415.7746406573088,0.12777907072239753,0.930007990985957,0.930007990985957,0.4166666666666666,0.0,0.7369151214485774,0.3933580451979035,-0.04472267475283915,0.7440063927887658,1.25,0.0,0.29476604857943095,0.0,1.7540076934510322
bo,16,18,3,2,1,2,1,5,2,2.0429390240848315,0.10061052933178334,30,222.5,123.0,99.5,996.7333333333333,774.2333333333333,0.3068617166625904,278.4374790616888,152.19309525741235,559.6252564956368,322.4350568814076,1.5081270213644529,1120.3036198432283,363.81666922189504,363.81666922189504,0.22436891101378884,0.8762275688666704,0.8762275688666704,0.3333333333333334,0.11111111111111112,0.7734374418380245,0.4227585979372565,-0.07852911885482608,0.7009820550933362,1.0,0.11111111111111112,0.30937497673520986,0.0,1.7540076934510322
bo,16,19,2,2,1,1,1,1,1,1.340114551312555,0.1474285384128468,30,195.23333333333332,82.3,112.93333333333334,1003.2666666666667,808.0333333333333,0.4633667190356625,381.92723707380526,210.2031164610944,581.5781172829483,333.83750271441784,1.211335541998604,1163.7218271385273,393.46567288019065,393.46567288019065,0.1955115213727625,0.9177249838054367,0.9177249838054367,0.08333333333333336,0.0,1.0609089918716812,0.5838975457252622,-0.06842903248046689,0.7341799870443494,0.25,0.0,0.4243635967486725,0.0,1.340114551312555
bo,16,20,1,1,1,1,1,1,1,1.1305679948297098,0.1417893629712994,30,219.73333333333332,85.0,134.73333333333332,998.8333333333334,779.1,0.5204018255372148,428.25062810538304,237.89402546621733,558.1154918074915,323.0160860568077,1.8929457010126272,1123.8114119929805,380.5704442694472,380.5704442694472,0.22014133377249376,0.914729288027349,0.914729288027349,0.0,0.0,1.1895850780705086,0.6608167374061591,-0.0770494668203728,0.7317834304218791,0.0,0.0,0.4758340312282034,0.0,1.1305679948297098
bo,16,21,1,1,1,1,1,1,2,1.2558032262934162,0.034526873795898305,30,315.8,111.33333333333333,204.46666666666667,995.6333333333333,679.8333333333334,0.6455203223022422,491.0058145342577,272.58675427031613,493.2433457921376,281.265570888902,2.026476671740056,982.4741447475915,341.30325603059924,341.30325603059924,0.31776216491586295,0.8879335709421022,0.8879335709421022,0.0,0.11111111111111112,1.363905040372938,0.7571854285286557,-0.11121675772055202,0.7103468567536818,0.0,0.11111111111111112,0.5455620161491752,0.0,1.1305679948297098
bo,16,22,1,1,1,1,5,1,1,1.721140654394112,0.0308029243571337,30,274.4,90.73333333333333,183.66666666666666,996.1,721.7,0.6694261820750406,531.5670321892442,295.40389788546247,523.3792822827286,303.01319941961594,1.6155777180114759,1047.934959805188,363.77446242069055,363.77446242069055,0.2757307580106227,0.9087704799150037,0.9087704799150037,0.1666666666666667,0.0,1.4765750894145668,0.8205663830151735,-0.09650576530371793,0.7270163839320031,0.5,0.0,0.5906300357658268,0.0,1.1305679948297098
bo,16,23,1,1,2,1,1,1,1,1.2304729866057433,0.14449210765258286,30,201.56666666666666,80.0,121.56666666666666,1003.5,801.9333333333333,0.48127066008971614,396.2984330302193,218.04180984440978,576.8660504000047,330.94154763377844,1.2107260625900835,1152.8036465468385,394.5080979454889,394.5080979454889,0.20239660339262927,0.9199752569217053,0.9199752569217055,0.04166666666666668,0.0,1.100828980639498,0.6056716940122494,-0.07083881118742025,0.7359802055373644,0.125,0.0,0.44033159225579915,0.0,1.1305679948297098
bo,16,24,2,1,1,1,1,1,1,1.2849945105070326,0.11763183399961484,30,240.4,89.33333333333333,151.06666666666666,1004.0333333333333,763.6333333333333,0.5675607907320842,463.42466820911596,258.1386198944712,547.0120001950993,314.8419750358317,1.3998776028855293,1093.789271891856,376.61758631950363,376.61758631950363,0.23921384160803305,0.9110038213246442,0.9110038213246442,0.04166666666666668,0.0,1.2872907450253217,0.7170517219290866,-0.08372484456281155,0.7288030570597155,0.125,0.0,0.5149162980101288,0.0,1.1305679948297098
bo,16,25,5,5,5,1,5,5,10,3.2813300490838526,0.20024615542008703,30,926.5666666666667,926.5666666666667,0.0,1006.4666666666667,79.9,0.0,36.33428001799066,13.465233499593465,56.69604816741073,33.418694985240265,1.0840816701820586,122.69715922348192,42.23767221164318,42.23767221164318,0.920905541876834,0.07909445812316591,0.07909445812316593,0.8333333333333331,1.0,0.10092855560552962,0.03740342638775963,-0.3223169396568919,0.06327556649853275,2.5,1.0,0.04037142224221184,0.0,1.1305679948297098
bo,16,26,1,1,1,2,1,1,1,1.2966328645003715,0.11059491611140419,30,247.46666666666667,88.33333333333333,159.13333333333333,991.0,743.5333333333333,0.5907054525744727,477.54198422512906,264.7339999082679,536.9190808582654,311.1891762243294,1.275669689701575,1079.105827478342,367.5341679007609,367.5341679007609,0.25007026072306143,0.9106940638235693,0.9106940638235693,0.04166666666666668,0.0,1.3265055117364695,0.7353722219674107,-0.0875245912530715,0.7285552510588553,0.125,0.0,0.5306022046945877,0.0,1.1305679948297098
bo,16,27,1,1,1,1,2,1,1,1.3427182353248297,0.026740557724704354,30,272.0,91.16666666666667,180.83333333333334,991.8,719.8,0.6649519291318485,528.6554156755905,295.24758016971987,519.9589364866122,301.18246651206636,2.112368845369398,1043.8782082135572,359.89470403532175,359.89470403532175,0.2744994475484966,0.9079976695757399,0.9079976695757398,0.04166666666666668,0.0,1.468487265765529,0.8201321671381108,-0.09607480664197382,0.7263981356605919,0.125,0.0,0.5873949063062117,0.0,1.1305679948297098
bo,16,28,1,1,5,1,5,1,4,2.479733334068905,0.03154925497567954,30,320.3333333333333,116.33333333333333,204.0,1004.7,684.3666666666667,0.6369469923646652,495.7758503447955,279.49468965801185,491.50692837227956,283.22324454040967,1.3833333926226714,982.1025678116845,344.0561809881967,344.0561809881967,0.31908716006988785,0.8840230635267142,0.8840230635267142,0.3333333333333334,0.3333333333333334,1.3771551398466542,0.7763741379389217,-0.11168050602446075,0.7072184508213716,1.0,0.3333333333333334,0.5508620559386618,0.0,1.1305679948297098
bo,16,29,1,1,1,1,1,2,1,1.289368728328925,0.11925146262422226,30,235.33333333333334,88.4,146.93333333333334,991.1666666666666,755.8333333333334,0.5635496799357712,467.2458822802486,261.03164194011936,550.4358310594022,318.08011206486685,1.7343988867258153,1102.3551022110762,374.03477007309175,374.03477007309175,0.23787773549069213,0.910579805410211,0.910579805410211,0.04166666666666668,0.0,1.2979052285562462,0.7250878942781094,-0.08325720742174224,0.728463844328169,0.125,0.0,0.5191620914224986,0.0,1.1305679948297098
