method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,1,0,2,4,2,4,3,3,1,2.673611524576455,0.10900625024913002,30,245.6,89.06666666666666,156.53333333333333,986.8,741.2,0.5895097284253367,479.71811918009905,268.9357567242121,540.5960935930071,313.83854378782377,1.792988651797926,1096.6552085421743,367.3711073365701,367.3711073365701,0.24890020870775448,0.9096330815022955,0.9096330815022955,0.5,0.0,1.3325503310558302,0.7470437686783671,-0.08711507304771406,0.7277064652018363,1.5,0.0,0.5330201324223323,0.0,2.673611524576455
bo,1,1,3,1,5,3,4,3,10,3.7753621928494616,0.027703369718500185,30,321.3666666666667,115.0,206.36666666666667,1010.4666666666667,689.1,0.6421746709625952,497.70175690180673,279.14963353824584,492.7808579718768,283.2182351244286,1.4408876677610427,981.3669942126046,347.09040436523344,347.09040436523344,0.3183379233981714,0.8859731424071285,0.8859731424071285,0.5416666666666665,1.0,1.3825048802827962,0.7754156487173496,-0.11141827318935998,0.7087785139257031,1.625,1.0,0.5530019521131188,0.0,2.673611524576455
bo,1,2,5,5,1,4,5,5,4,3.7823811911552685,0.04119986351890572,30,369.8,140.8,229.0,999.4333333333333,629.6333333333333,0.6194397598749225,464.9924896820496,254.8927318454799,454.01845909098085,261.15457368741534,1.4137624984663566,909.6745304203598,318.1764342288891,318.1764342288891,0.3704167496706165,0.8587942479221333,0.8587942479221333,0.7916666666666669,0.3333333333333334,1.29164580467236,0.7080353662374442,-0.12964586238471576,0.6870353983377069,2.375,0.3333333333333334,0.5166583218689439,0.0,2.673611524576455
bo,1,3,1,3,4,1,2,1,8,1.8345507147477385,0.07836240846192723,30,708.6,598.9666666666667,109.63333333333334,996.3,287.7,0.15476266870691766,214.55741575098585,111.6586817748683,202.54818646625992,119.2435642996608,1.4441520513711263,412.6753623976863,146.465646085684,146.465646085684,0.7120573799989941,0.3969948641967526,0.3969948641967526,0.25,0.777777777777778,0.5959928215305162,0.31016300493018967,-0.24922008299964798,0.31759589135740207,0.75,0.777777777777778,0.23839712861220652,0.0,1.8345507147477385
bo,1,4,1,5,5,1,1,2,5,1.9075485846702473,0.07992122038957816,30,708.1333333333333,579.7666666666667,128.36666666666667,1001.2666666666667,293.1333333333333,0.18133321215081988,225.34566510519025,116.78264102511763,211.51883459874983,123.02969742936706,1.898910490631935,426.80973776628537,154.24745914884434,154.24745914884434,0.7078836591766587,0.41934918574816626,0.41934918574816626,0.375,0.4444444444444445,0.6259601808477506,0.3243962250697711,-0.24775928071183048,0.33547934859853296,1.125,0.4444444444444445,0.25038407233910026,0.0,1.8345507147477385
bo,1,5,5,2,3,4,5,4,6,3.246740334536396,0.062137135590631554,30,630.4666666666667,412.46666666666664,218.0,1009.3333333333334,378.8666666666667,0.3458808257881296,281.3815634679187,150.3689357703186,271.12183720842967,155.58017036088276,2.2587933913063734,544.5702645766205,194.75036990670048,194.75036990670048,0.6251385231547509,0.5904213505674781,0.5904213505674781,0.7083333333333331,0.5555555555555556,0.7816154540775517,0.4176914882508849,-0.2187984831041628,0.4723370804539826,2.125,0.5555555555555556,0.31264618163102065,0.0,1.8345507147477385
bo,1,6,4,3,4,2,4,4,2,2.7231440682503303,0.034018172337596034,30,536.5,295.1,241.4,996.7,460.2,0.44308046362474235,326.55287636566925,175.13943351526626,330.5530886389786,191.36856433832267,1.1149756626704554,670.8230619168057,230.0892519277786,230.0892519277786,0.538958559567874,0.7035399046159827,0.7035399046159827,0.625,0.11111111111111112,0.9070913232379701,0.4864984264312952,-0.18863549584875594,0.5628319236927861,1.875,0.11111111111111112,0.362836529295188,0.0,1.8345507147477385
bo,1,7,3,1,1,5,2,2,9,3.049971067740776,0.031110430749217367,30,317.9,112.0,205.9,1003.2666666666667,685.3666666666667,0.647813332109173,505.5353489601357,280.85486367359897,493.8328012693488,285.9841625143576,1.5646725988142407,987.3662014285063,346.86341201867276,346.86341201867276,0.3174177760877518,0.8880905714919513,0.8880905714919513,0.3333333333333334,0.888888888888889,1.404264858222599,0.7801523990933308,-0.11109622163071313,0.710472457193561,1.0,0.888888888888889,0.5617059432890396,0.0,1.8345507147477385
bo,1,8,2,4,4,4,3,1,5,1.7421555992277813,0.2675407275104465,30,888.5,888.5,0.0,993.8,105.3,0.0,23.750304366966176,6.960637792633441,78.56218989554044,45.33658748720336,1.4647274461411826,159.80526751161648,47.61855726982184,47.61855726982184,0.894502671557452,0.10549732844254796,0.10549732844254794,0.5,0.4444444444444445,0.06597306768601714,0.01933510497953734,-0.31307593504510817,0.08439786275403835,1.5,0.4444444444444445,0.02638922707440686,0.0,1.7421555992277813
bo,1,9,4,3,2,1,2,5,6,2.4243006833139744,0.17906778425990452,30,459.1666666666667,400.8,58.36666666666667,1005.9666666666667,546.8,0.08611794381266287,154.59110765701902,77.68430431754408,391.2759781533379,225.20524081534347,1.8051357471187808,786.1517301804472,242.1855237286897,242.1855237286897,0.45572736382808554,0.6018522596269514,0.6018522596269513,0.4583333333333334,0.5555555555555556,0.4294197434917194,0.21578973421540024,-0.15950457733982998,0.4814818077015611,1.375,0.5555555555555556,0.17176789739668774,0.0,1.7421555992277813
bo,1,10,5,4,5,5,1,4,2,3.1302336816810747,0.037754205831351334,30,103.83333333333333,103.6,0.23333333333333334,999.3666666666667,895.5333333333333,0.0010120297071234653,79.4301813773359,36.84808259496587,643.7915144623547,373.9428114547448,1.4872668114064935,1304.3222065132297,409.56901917823075,409.56901917823075,0.10375537958245175,0.8964764954223666,0.8964764954223666,0.75,0.11111111111111112,0.2206393927148219,0.10235578498601632,-0.036314382853858115,0.7171811963378935,2.25,0.11111111111111112,0.0882557570859288,0.0,1.7421555992277813
bo,1,11,1,1,3,2,4,3,8,2.92874400813121,0.02848182068036438,30,319.2,112.63333333333334,206.56666666666666,1001.4,682.2,0.6471185197417347,497.50055006696095,277.99213825532894,490.02427458662817,283.28246795103934,1.6118448666805762,981.2959902385344,342.6673389272046,342.6673389272046,0.31907104104751477,0.8873283821959658,0.8873283821959658,0.3333333333333334,0.777777777777778,1.381945972408225,0.7722003840425802,-0.11167486436663018,0.7098627057567728,1.0,0.777777777777778,0.55277838896329,0.0,1.7421555992277813
bo,1,12,1,3,1,3,5,1,1,2.2263311326851665,0.028058563397280887,30,273.1666666666667,90.03333333333333,183.13333333333333,1011.2,738.0333333333333,0.6705332186892576,533.0097684812978,299.15268618739634,531.2853628952374,303.36758971529366,1.0953559674669882,1055.8565918267602,373.52978736412393,373.52978736412393,0.27037999283772746,0.9109138176100497,0.9109138176100497,0.3333333333333334,0.0,1.4805826902258272,0.8309796838538789,-0.0946329974932046,0.7287310540880398,1.0,0.0,0.5922330760903308,0.0,1.7421555992277813
bo,1,13,4,2,3,5,1,5,9,3.181037466892038,0.07087552497711931,30,632.4,426.8333333333333,205.56666666666666,1007.8,375.4,0.32539413588936283,271.65954067385735,148.7828860473406,266.6358093747657,153.37450383793228,2.5351033989950866,534.0707415778821,189.16701686645223,189.16701686645223,0.6281808164002806,0.5752099120764791,0.5752099120764792,0.5833333333333334,0.888888888888889,0.7546098352051595,0.4132857945759462,-0.21986328574009814,0.4601679296611833,1.75,0.888888888888889,0.30184393408206384,0.0,1.7421555992277813
bo,1,14,1,4,4,1,2,1,6,1.7749151255514368,0.09266823424289922,30,708.3666666666667,578.3,130.06666666666666,1011.7,303.3333333333333,0.18373458343956062,223.93188043516858,118.39364770539967,217.09409234504054,123.78832812746968,1.6703346643360797,434.4663399560186,156.39313279386428,156.39313279386428,0.7011666814329787,0.4261933850173792,0.4261933850173792,0.2916666666666667,0.5555555555555556,0.6220330012088016,0.32887124362611014,-0.2454083385015426,0.3409547080139035,0.875,0.5555555555555556,0.2488132004835206,0.0,1.7421555992277813
bo,1,15,1,4,5,3,1,1,9,2.3473148310834433,0.07925169440316977,30,710.5,581.0,129.5,1002.9666666666667,292.46666666666664,0.18228263052628405,221.4576787664275,117.86388991437315,215.94926510335452,123.22564474537154,1.024576476114794,426.9557313303916,153.44138660815062,153.44138660815062,0.7089542708134644,0.41936981182626737,0.41936981182626737,0.375,0.888888888888889,0.6151602187956321,0.32739969420659215,-0.24813399478471254,0.335495849461014,1.125,0.888888888888889,0.24606408751825284,0.0,1.7421555992277813
bo,1,16,1,4,5,3,1,1,4,1.7770066955206036,0.071126632465311,30,709.7,590.8,118.9,999.1,289.4,0.16758911949573221,217.3213337564341,115.67051879259178,209.5638010869654,122.00471946575303,1.4482661948484974,420.4268081234643,149.44144108244816,149.44144108244816,0.7107972333373737,0.4074803065463638,0.4074803065463638,0.375,0.3333333333333334,0.6036703715456504,0.3213069966460882,-0.24877903166808077,0.32598424523709096,1.125,0.3333333333333334,0.24146814861826016,0.0,1.7421555992277813
bo,1,17,1,5,5,5,1,1,4,2.1495781984596536,0.0703335219075634,30,709.5,591.4666666666667,118.03333333333333,996.0333333333333,286.53333333333336,0.16634946999931824,217.84760614035915,114.9432180286196,208.2069924165269,119.61783650860798,1.4876237683046838,415.7738409832564,149.09322746331114,149.09322746331114,0.7130598012684366,0.40470362482345407,0.40470362482345407,0.5,0.3333333333333334,0.6051322392787754,0.31928671674616554,-0.2495709304439529,0.32376289985876333,1.5,0.3333333333333334,0.24205289571151012,0.0,1.7421555992277813
bo,1,18,1,3,3,1,1,2,5,1.4244908540762184,0.09124975382937199,30,692.8,566.3666666666667,126.43333333333334,1008.1,315.3,0.17832513531511604,221.84599359453244,114.69351880095049,227.6847707332902,131.37104210294075,1.2074078480034358,457.40284476493895,162.55052177886807,162.55052177886807,0.687933810050469,0.43665961838883577,0.43665961838883577,0.2083333333333333,0.4444444444444445,0.6162388710959236,0.3185931077804181,-0.24077683351766416,0.34932769471106867,0.625,0.4444444444444445,0.24649554843836943,0.0,1.4244908540762184
bo,1,19,2,3,3,1,1,1,5,1.65139750278795,0.19076935231272735,30,227.7,227.7,0.0,1001.2666666666667,773.5666666666667,0.0,41.53496444254196,13.450899680301431,552.5039264601633,319.804690334723,1.1630778659465402,1113.4890821919096,320.97519785914943,320.97519785914943,0.22973643665061563,0.7702635633493844,0.7702635633493844,0.2083333333333333,0.4444444444444445,0.11537490122928323,0.03736361022305953,-0.08040775282771545,0.6162108506795076,0.625,0.4444444444444445,0.04614996049171328,0.0,1.4244908540762184
bo,1,20,1,3,5,1,2,2,5,1.7722068100774557,0.06358463349960994,30,706.8333333333334,585.6666666666666,121.16666666666667,999.5666666666667,292.73333333333335,0.17137180345399844,220.43558372008948,116.2223334069952,211.61175165938945,120.90944173998955,1.3866107842366622,423.6694492040157,151.42799357928988,151.42799357928988,0.707601716297236,0.41311817497673603,0.413118174976736,0.3333333333333334,0.4444444444444445,0.6123210658891375,0.3228398150194311,-0.2476606007040326,0.33049453998138867,1.0,0.4444444444444445,0.244928426355655,0.0,1.4244908540762184
bo,1,21,1,3,2,1,1,2,7,1.6416629528489726,0.15501262088086656,30,511.76666666666665,432.73333333333335,79.03333333333333,1004.0333333333333,492.26666666666665,0.1173972866674709,179.75561965247294,92.56857203782266,352.78429689444914,203.09904590444847,1.5021163068255343,709.0697894252874,219.6373797012928,219.6373797012928,0.5110155980023973,0.5676540990032745,0.5676540990032745,0.1666666666666667,0.6666666666666669,0.49932116570131363,0.25713492232728513,-0.17885545930083901,0.4541232792026195,0.5,0.6666666666666669,0.1997284662805255,0.0,1.4244908540762184
bo,1,22,1,3,3,1,3,2,4,1.5390020069564552,0.07440072527747713,30,708.1666666666666,581.2666666666667,126.9,1000.2666666666667,292.1,0.17913158493818285,220.43456046746144,116.8640904618663,208.3564477750655,120.90654452299466,1.0629456374995319,423.07255428174983,150.9988173132608,150.9988173132608,0.7087765539097758,0.41726647260406585,0.41726647260406585,0.2916666666666667,0.3333333333333334,0.6123182235207262,0.3246224735051841,-0.24807179386842157,0.33381317808325267,0.875,0.3333333333333334,0.24492728940829053,0.0,1.4244908540762184
bo,1,23,1,3,3,4,1,1,4,1.5473853087076963,0.06654977408097894,30,695.5333333333333,576.8,118.73333333333333,1003.0666666666667,307.53333333333336,0.16760395571926426,218.29132700322364,112.42151049948453,218.15016716355706,125.57718926590661,1.2652963702165303,439.10876383854156,155.6880468262886,155.6880468262886,0.6936660666937443,0.42411147478087835,0.42411147478087835,0.2916666666666667,0.3333333333333334,0.6063647972311768,0.3122819736096792,-0.24278312334281046,0.3392891798247026,0.875,0.3333333333333334,0.24254591889247074,0.0,1.4244908540762184
bo,1,24,1,4,3,1,1,2,4,1.3951942054339492,0.07038682688517388,30,708.0333333333333,594.3666666666667,113.66666666666667,991.8333333333334,283.8,0.16055774803475134,217.83989324227224,111.60166869000821,204.9494057217743,118.41539117310188,1.2301725596379962,410.59810315487914,147.6796593148605,147.6796593148605,0.714287722354164,0.39977156137478326,0.39977156137478326,0.25,0.3333333333333334,0.6051108145618673,0.3100046352500228,-0.25000070282395737,0.3198172490998266,0.75,0.3333333333333334,0.24204432582474694,0.0,1.3951942054339492
bo,1,25,1,4,4,1,1,2,2,1.7532775092626554,0.04012163561640136,30,176.96666666666667,143.9,33.06666666666667,1007.6333333333333,830.6666666666666,0.0705847956511386,128.1383654771331,64.65154971084482,593.4460998155479,343.2767908683532,1.5808986752998786,1200.3745937295093,377.1487193116056,377.1487193116056,0.17470114653525787,0.8574197972470314,0.8574197972470314,0.2916666666666667,0.11111111111111112,0.3559399041031475,0.17958763808568,-0.06114540128734025,0.6859358377976251,0.875,0.11111111111111112,0.14237596164125899,0.0,1.3951942054339492
bo,1,26,1,4,2,2,1,2,4,1.5946457166805321,0.1665912389888319,30,467.6333333333333,388.0,79.63333333333334,1002.0666666666667,534.4333333333333,0.11638388735827139,165.35443469828488,84.3326083411799,386.2537860452263,222.88151969151852,1.445970978413258,774.6709469818384,242.3982887316038,242.3982887316038,0.46493070800672603,0.61288872685599,0.61288872685599,0.25,0.3333333333333334,0.4593178741619023,0.2342572453921664,-0.16272574780235413,0.490310981484792,0.75,0.3333333333333334,0.18372714966476092,0.0,1.3951942054339492
bo,1,27,1,4,3,1,1,2,5,1.5092544644134847,0.07804305381442113,30,708.9,590.3333333333334,118.56666666666666,992.0666666666667,283.1666666666667,0.16732058643944084,218.4307316845508,113.06675365467498,202.72075750564554,119.55257991149546,1.3681904713047213,412.2962361238487,147.737304405685,147.737304405685,0.7153749849271467,0.40311306463838387,0.40311306463838387,0.25,0.4444444444444445,0.6067520324570856,0.3140743157074306,-0.25038124472450135,0.3224904517107071,0.75,0.4444444444444445,0.24270081298283425,0.0,1.3951942054339492
bo,1,28,1,3,1,1,1,2,4,1.6314632754918634,0.11180407912518389,30,193.16666666666666,106.2,86.96666666666667,985.8333333333334,792.6666666666666,0.26381530906106243,249.95935457003543,135.6561710098626,581.7990669824338,333.67441250328505,1.5875172026755309,1165.5626798980177,378.69461388074194,378.69461388074194,0.19553994869652624,0.8922953850167331,0.8922953850167331,0.125,0.3333333333333334,0.6943315404723204,0.37682269724961837,-0.06843898204378417,0.7138363080133864,0.375,0.3333333333333334,0.27773261618892825,0.0,1.3951942054339492
bo,1,29,1,4,4,1,1,5,4,1.904656398453322,0.07141740447811311,30,709.1666666666666,593.6666666666666,115.5,1004.7,295.53333333333336,0.16285764092234115,218.40491759210772,114.73179839243627,210.78688776579358,122.20396069107859,1.4900630880043384,422.48116089027064,151.13058623053192,151.13058623053192,0.7066696567449018,0.40748164290350825,0.40748164290350825,0.4166666666666666,0.3333333333333334,0.6066803266447438,0.31869943997898964,-0.2473343798607156,0.3259853143228066,1.25,0.3333333333333334,0.24267213065789753,0.0,1.3951942054339492
bo,2,0,5,5,4,2,3,5,4,2.7155977649570646,0.4227512514170097,30,603.7666666666667,603.7666666666667,0.0,1003.4333333333333,399.6666666666667,0.0,26.956946265820793,8.532910639913501,285.00036850944895,167.38428326480653,1.7163133704964593,584.695795863772,156.95918341015448,156.95918341015448,0.6066849833859552,0.39331501661404483,0.39331501661404483,0.75,0.3333333333333334,0.07488040629394663,0.023702529555315283,-0.21233974418508425,0.31465201329123593,2.25,0.3333333333333334,0.029952162517578654,0.0,2.7155977649570646
bo,2,1,2,2,3,5,1,3,7,2.457773660345379,0.07224724370688447,30,626.9,424.46666666666664,202.43333333333334,999.5666666666667,372.6666666666667,0.32308632545408394,271.6165474934984,147.26010977325458,262.1721734382314,152.4221109065361,1.0321861804423633,529.9635146689833,186.5330079843361,186.5330079843361,0.6279493651417619,0.5738663844958294,0.5738663844958294,0.4166666666666666,0.6666666666666669,0.7544904097041621,0.40905586048126275,-0.21978227779961665,0.45909310759666355,1.25,0.6666666666666669,0.30179616388166497,0.0,2.457773660345379
bo,2,2,2,4,5,1,2,1,2,2.0155223089613044,0.03032206111449031,30,132.3,109.7,22.6,997.1,864.8,0.04468177738640466,102.28774896076713,48.33702053182723,625.7904846010767,361.69627086307656,1.2916739575465424,1260.6528559359774,402.4420027619142,402.4420027619142,0.13268730506535012,0.890248375277767,0.890248375277767,0.375,0.11111111111111112,0.28413263600213096,0.1342695014772979,-0.046440556772872524,0.7121987002222134,1.125,0.11111111111111112,0.11365305440085237,0.0,2.0155223089613044
bo,2,3,4,1,1,3,5,3,9,3.4164931286296083,0.030490933913189168,30,318.6,112.43333333333334,206.16666666666666,997.0,678.4,0.6471979066285731,499.4703891565439,279.71117595840974,489.94784253929805,285.21557957757256,1.1519247559194734,984.3316447182037,341.64897877477216,341.64897877477216,0.32002332478096307,0.8870566304390377,0.8870566304390377,0.4583333333333334,0.888888888888889,1.3874177476570664,0.7769754887733604,-0.11200816367333706,0.7096453043512303,1.375,0.888888888888889,0.5549670990628266,0.0,2.0155223089613044
bo,2,4,3,3,2,4,5,5,2,2.8568593808852984,0.05691166526170184,30,545.1333333333333,293.53333333333336,251.6,995.7,450.56666666666666,0.46191995371486405,336.23941723260043,183.7190142730321,326.66489092140307,187.96692510908153,1.5672513964074521,661.5477232565102,229.59325726723625,229.59325726723625,0.5477743542242738,0.7048374265900209,0.7048374265900208,0.6666666666666669,0.11111111111111112,0.9339983812016679,0.5103305952028669,-0.19172102397849589,0.5638699412720166,2.0,0.11111111111111112,0.3735993524806672,0.0,2.0155223089613044
bo,2,5,1,1,3,2,3,2,10,2.904304300193378,0.023227789190323114,30,320.6666666666667,115.26666666666667,205.4,1012.9,692.2333333333333,0.6405119874607758,500.8055154874717,282.4820429205178,497.5202828351063,284.23175449388305,1.1944376607400349,990.0954774993716,350.8437343229888,350.8437343229888,0.31696617959737416,0.885989862860751,0.885989862860751,0.25,1.0,1.391126431909644,0.7846723414458828,-0.11093816285908097,0.7087918902886009,0.75,1.0,0.5564505727638575,0.0,2.0155223089613044
bo,2,6,3,4,1,5,1,1,4,2.334007109800171,0.07842768929532873,30,122.9,81.4,41.5,991.9,869.0,0.15193959600226023,166.2297824310829,86.46632542988122,632.5604994754879,364.93031355348813,1.8074277492637976,1267.54402441591,412.4035531497056,412.4035531497056,0.1242119124119278,0.9180602344428167,0.9180602344428167,0.375,0.3333333333333334,0.461749395641897,0.24018423730522562,-0.04347416934417474,0.7344481875542535,1.125,0.3333333333333334,0.1846997582567588,0.0,2.0155223089613044
bo,2,7,5,3,5,3,4,4,6,2.6420908103080816,0.0465148642476891,30,917.2333333333333,917.2333333333333,0.0,1005.4,88.16666666666667,0.0,77.76087276622972,33.59768316279394,65.83883978875235,37.716922772081325,2.1231130576540407,134.48598062801668,53.887043305625326,53.887043305625326,0.9129267086849829,0.08707329131501733,0.08707329131501733,0.75,0.5555555555555556,0.21600242435063813,0.09332689767442763,-0.31952434803974394,0.06965863305201386,2.25,0.5555555555555556,0.08640096974025525,0.0,2.0155223089613044
bo,2,8,5,4,1,1,2,3,1,2.4311467602182972,0.1081764873160378,30,250.2,88.2,162.0,1008.9666666666667,758.7666666666667,0.6004425573157277,484.31308809428145,271.91889065664105,542.2364258124742,313.30489716972073,1.612142298102405,1089.0707851210223,378.337234159457,378.337234159457,0.24829413083723137,0.9124050657165476,0.9124050657165476,0.4166666666666666,0.0,1.3453141335952261,0.7553302518240028,-0.08690294579303097,0.7299240525732379,1.25,0.0,0.5381256534380905,0.0,2.0155223089613044
bo,2,9,2,1,5,4,3,1,10,3.399300163563249,0.027040415717684767,30,320.9,114.76666666666667,206.13333333333333,998.4333333333333,677.5333333333333,0.6423906221602201,498.57548381582546,278.2208709720066,488.36732635955826,283.49767990130715,1.442603504585251,977.966848400719,341.0593491316804,341.0593491316804,0.3216855744580644,0.8848966935352621,0.8848966935352621,0.4166666666666666,1.0,1.3849318994884043,0.7728357527000185,-0.11258995106032252,0.7079173548282098,1.25,1.0,0.5539727597953615,0.0,2.0155223089613044
bo,2,10,1,5,2,2,5,3,5,2.2983915516138156,0.08417967074088735,30,698.1,562.4,135.7,993.4666666666667,295.3666666666667,0.19456344018171998,228.95787064030918,119.27471003171463,216.88984480078972,124.65496501909773,1.6446778361580527,435.25931987516253,155.84118381449736,155.84118381449736,0.7034319496347211,0.43218831937091884,0.43218831937091884,0.5,0.4444444444444445,0.6359940851119699,0.33131863897698505,-0.24620118237215244,0.3457506554967351,1.5,0.4444444444444445,0.25439763404478805,0.0,2.0155223089613044
bo,2,11,3,2,3,5,2,5,6,2.8299920016750963,0.056483136816224376,30,630.7,433.5,197.2,994.4666666666667,363.76666666666665,0.31289028090120036,266.3437166563242,147.8237662197138,265.80560871033975,150.27405666298685,1.5293419434240982,529.4181403473177,184.05794678805935,184.05794678805935,0.6347187193881665,0.5633131686924107,0.5633131686924107,0.5833333333333334,0.5555555555555556,0.7398436573786782,0.41062157283253836,-0.22215155178585824,0.4506505349539284,1.75,0.5555555555555556,0.2959374629514713,0.0,2.0155223089613044
bo,2,12,4,5,5,4,3,4,4,2.6999538672797967,0.35511435164100735,30,726.8,726.8,0.0,1001.6,274.8,0.0,26.22621911003937,8.859247748083176,198.37929575415382,117.44792736703842,1.2137855696286806,406.8849549951294,97.58236145074754,97.58236145074754,0.7282780082688145,0.27172199173118544,0.27172199173118544,0.7916666666666669,0.3333333333333334,0.07285060863899824,0.024609021522453263,-0.2548973028940851,0.21737759338494833,2.375,0.3333333333333334,0.029140243455599305,0.0,2.0155223089613044
bo,2,13,1,3,2,2,4,2,8,2.147911921190113,0.08370911271494123,30,689.2,550.2666666666667,138.93333333333334,998.2333333333333,309.03333333333336,0.20175233540499793,228.91788578148237,122.93068073060272,221.17062627017063,127.70680146467349,1.6463695527596505,442.15887382987825,157.39819452842525,157.39819452842525,0.6910856724490342,0.44707615293203523,0.44707615293203523,0.3333333333333334,0.777777777777778,0.6358830160596735,0.3414741131405633,-0.24187998535716196,0.3576609223456282,1.0,0.777777777777778,0.2543532064238693,0.0,2.0155223089613044
bo,2,14,1,3,2,1,1,2,5,1.4389003672434957,0.14278243726335843,30,505.26666666666665,416.43333333333334,88.83333333333333,1004.0333333333333,498.76666666666665,0.131603890343148,181.93003723652768,91.42503750427615,356.2761352927481,204.8183279249338,1.5797282933370524,717.0624044093563,225.60200314856309,225.60200314856309,0.5025665667431652,0.5852621691759938,0.5852621691759938,0.1666666666666667,0.4444444444444445,0.5053612145459101,0.2539584375118782,-0.17589829836010784,0.4682097353407951,0.5,0.4444444444444445,0.20214448581836406,0.0,1.4389003672434957
bo,2,15,1,3,1,1,1,1,10,2.184064000556179,0.11215084820312972,30,210.2,112.76666666666667,97.43333333333334,998.8,788.6,0.29495134862354033,267.2621018125811,146.80003775786454,569.3033581253262,329.39923008936876,0.9798475042112387,1143.0953226256254,373.96078068625746,373.96078068625746,0.20836459916207486,0.8875421492000464,0.8875421492000464,0.08333333333333336,1.0,0.7423947272571696,0.4077778826607348,-0.0729276097067262,0.7100337193600372,0.25,1.0,0.2969578909028679,0.0,1.4389003672434957
bo,2,16,1,3,5,1,1,3,5,1.7850490693559882,0.08056449513905746,30,709.0666666666667,580.3666666666667,128.7,1010.4,301.3333333333333,0.18161091949533228,222.10859998961354,119.18473671631732,215.2290884129492,124.50194265279747,1.5747511416299176,433.5245000403184,154.65782360402443,154.65782360402443,0.7021785941686486,0.42447474943597213,0.4244747494359721,0.3333333333333334,0.4444444444444445,0.6169683333044821,0.3310687131008814,-0.245762507959027,0.3395797995487777,1.0,0.4444444444444445,0.24678733332179284,0.0,1.4389003672434957
bo,2,17,1,3,1,1,1,1,4,1.5364642416288947,0.10731747535627573,30,235.63333333333333,123.36666666666666,112.26666666666667,1006.6333333333333,771.0,0.34158887678849836,299.7284108615113,163.37457262391993,552.0566530923027,322.1362989817196,1.069196635925285,1108.6378190540756,364.8551974646796,364.8551974646796,0.23370926708988066,0.877371980191398,0.877371980191398,0.08333333333333336,0.3333333333333334,0.8325789190597533,0.4538182572886665,-0.08179824348145823,0.7018975841531183,0.25,0.3333333333333334,0.3330315676239014,0.0,1.4389003672434957
bo,2,18,1,3,1,1,1,2,5,1.7289340382190765,0.10363258764479712,30,176.06666666666666,101.6,74.46666666666667,997.0666666666667,821.0,0.24043892218404625,227.91046847892449,125.51952059174478,598.2362137601333,342.5646644315819,1.376232309685535,1193.6756631148799,392.8366612972138,392.8366612972138,0.17734910263449802,0.897909907289043,0.897909907289043,0.125,0.4444444444444445,0.6330846346636789,0.3486653349770688,-0.0620721859220743,0.7183279258312345,0.375,0.4444444444444445,0.2532338538654716,0.0,1.4389003672434957
bo,2,19,1,3,3,1,1,1,4,1.1490871566976688,0.07646966953266078,30,708.0,590.6333333333333,117.36666666666666,992.9,284.9,0.1658641367418888,218.63491174259278,115.25180533471335,208.4252938895673,120.03341521547158,1.6421935221058523,422.73547007450935,149.0732234435783,149.0732234435783,0.7138867620531495,0.4033581379611822,0.40335813796118225,0.1666666666666667,0.3333333333333334,0.6073191992849798,0.32014390370753715,-0.24986036671860237,0.32268651036894574,0.5,0.3333333333333334,0.24292767971399196,0.0,1.1490871566976688
bo,2,20,1,2,3,1,1,1,2,1.2257541127642226,0.04029171520072483,30,301.4,213.1,88.3,992.2333333333333,690.8333333333334,0.18048684008373617,195.99479223985284,103.41364342203055,498.4744914779292,288.2335137124516,1.8116911640830418,1007.0076405014423,308.0588185169254,308.0588185169254,0.3032216956600512,0.7849982546956437,0.7849982546956437,0.125,0.11111111111111112,0.5444299784440358,0.2872601206167515,-0.10612759348101793,0.6279986037565148,0.375,0.11111111111111112,0.2177719913776143,0.0,1.1490871566976688
bo,2,21,1,3,3,1,1,1,3,1.0786001974470618,0.1258609125795831,30,671.9666666666667,556.2,115.76666666666667,1004.2666666666667,332.3,0.16519453433624312,213.08864676752117,111.51478667065696,239.60172861930818,135.7252500248789,1.3222483601800075,479.1491220807897,164.87003377567552,164.87003377567552,0.6709311957814686,0.4430484133416625,0.4430484133416625,0.1666666666666667,0.22222222222222224,0.5919129076875588,0.3097632963073804,-0.2348259185235141,0.35443873067333004,0.5,0.22222222222222224,0.2367651630750235,0.0,1.0786001974470618
